463.835,573.197
941.655,966.771
1000.41,1000.41
464.079,544.847
1000.41,1000.41
533.97,677.782
1000.41,1000.41
304.005,356.886
632.131,786.483
99.0778,155.478
529.54,629.405
433.26,601.975
644.481,727.346
546.67,668.473
225.468,282.367
117.226,204.25
703.09,801.118
195.492,269.754
628.37,712.776
343.952,407.609
439.673,474.153
850.71,858.719
850.215,911.679
338.079,526.902
1000.41,1000.41
125.023,196.433
844.163,922.538
554.895,570.333
94.845,158.949
781.135,869.897
512.513,653.953
574.721,606.389
710.272,747.643
923.216,939.808
377.57,527.947
95.7931,259.599
1000.41,1000.41
217.875,297.941
460.773,565.234
118.033,134.55
531.526,571.9
1000.41,1000.41
1000.41,1000.41
531.209,611.701
872.971,921.227
356.873,409.298
834.347,900.065
50.3907,165.487
964.216,976.825
410.258,489.418
756.358,854.509
820.274,901.088
222.898,276.005
906.544,923.327
158.184,273.38
1000.41,1000.41
590.091,739.172
57.1965,109.511
170.094,285.053
301.139,377.181
1000.41,1000.41
193.014,237.966
731.559,779.804
749.214,861.954
523.136,716.286
1000.41,1000.41
898.076,953.069
72.3377,95.9529
624.369,765.561
239.581,402.524
1000.41,1000.41
65.2095,136.052
913.749,958.718
1000.41,1000.41
429.164,547.775
921.92,949.514
976.33,984.91
908.159,944.816
620.244,725.803
36.7065,136.94
731.924,834.737
1000.41,1000.41
233.139,279.199
1000.41,1000.41
1000.41,1000.41
264.963,323.867
432.998,473.225
661.358,783.436
510.857,563.144
441.715,609.32
651.876,795.443
640.105,768.741
916.589,955.638
1000.41,1000.41
464.779,600.803
973.315,990.337
946.775,973.965
572.68,735.319
1000.41,1000.41
985.819,991.216
411.198,551.17
739.568,841.961
471.16,550.976
961.003,976.683
432.891,657.814
806.537,841.496
201.232,407.178
925.46,952.559
441.414,641.088
700.078,783.787
890.655,934.43
1000.41,1000.41
790.648,844.255
822.784,887.483
102.284,192.445
1000.41,1000.41
444.609,599.261
730.331,825.024
276.551,333
560.206,706.027
972.841,978.915
219.364,235.099
661.803,799.615
762.762,796.463
674.703,798.154
811.373,905.363
782.353,847.78
1000.41,1000.41
569.617,627.252
504.288,652.864
373.684,497.869
304.34,360.199
866.322,927.595
1000.41,1000.41
286.328,306.441
346.649,553.565
1000.41,1000.41
89.3349,155.997
371.191,444.421
539.162,558.798
153.431,166.649
525.533,673.042
294.439,346.718
945.7,955.278
934.002,961.853
42.0693,66.1453
658.135,763.362
611.137,768.628
265.557,365.019
593.491,762.716
475.106,514.72
783.783,853.571
312.904,425.848
302.323,358.736
477.892,645.421
1000.41,1000.41
1000.41,1000.41
481.007,523.275
69.4091,136.847
972.631,986.52
60.5613,86.9178
25.5913,77.4708
1000.41,1000.41
539.856,710.428
347.072,527.91
421.192,469.26
131.709,293.15
323.662,336.114
61.4658,173.499
564.143,679.702
31.194,122.299
820.846,903.932
782.69,798.534
301.435,348.958
1000.41,1000.41
758.083,773.785
676.026,719.584
776.661,869.416
359.167,465.354
419.372,565.608
464.856,508.895
824.631,901.624
854.331,918.4
207.18,215.924
119.709,226.57
935.805,961.903
570.579,616.044
168.051,324.675
548.912,686.971
563.595,638.727
676.685,737.119
1000.41,1000.41
416.419,445.89
888.575,913.539
674.594,729.829
365.172,454.461
959.661,976.625
576.772,673.604
434.225,569.823
895.952,951.477
46.8751,210.514
629.342,753.763
479.686,528.441
610.307,630.539
103.165,268.742
364.959,403.655
794.386,824.472
498.449,606.636
1000.41,1000.41
737.06,837.576
194.625,373.007
854.954,921.369
1000.41,1000.41
162.616,224.998
305.116,353.53
451.61,513.951
282.755,389.447
372.475,390.099
538.755,546.243
917.392,949.007
161.029,385.259
287.146,363.261
589.286,619.595
420.885,627.838
1000.41,1000.41
224.971,242.042
536.572,552.498
349.917,372.754
641.159,655.368
746.386,858.614
1000.41,1000.41
789.673,806.083
37.0402,85.343
245.378,422.394
442.966,459.819
376.424,465.769
976.66,984.721
883.974,896.932
990.64,994.697
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
490.346,553.429
228.204,322.279
437.155,451.208
493.661,619.257
71.5265,210.99
1000.41,1000.41
1000.41,1000.41
101.457,149.432
415.476,534.952
401.049,596.297
219.156,256.542
65.2346,197.982
259.165,330.707
376.161,555.847
905.707,941.948
475.014,481.68
438.427,478.7
903.969,940.97
181.832,296.68
74.0149,140.53
197.116,230.73
674.425,761.866
959.795,966.406
1000.41,1000.41
94.2342,193.459
459.537,562.153
873.74,878.911
529.534,632.104
404.889,436.235
898.748,936.713
110.773,232.752
1000.41,1000.41
1000.41,1000.41
506.376,564.325
370.054,454.615
406.034,523.594
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
904.047,913.354
365.013,590.338
1000.41,1000.41
1000.41,1000.41
975.856,983.189
1000.41,1000.41
1000.41,1000.41
629.059,642.706
323.491,416.763
856.823,901.541
237.588,429.897
1000.41,1000.41
989.696,995.313
963.909,979.052
503.813,585.146
139.754,147.909
668.02,820.445
953.726,980.562
139.426,209.841
666.728,681.078
1000.41,1000.41
454.175,507.572
1000.41,1000.41
201.305,227.715
613.94,709.527
1000.41,1000.41
60.88,77.7543
213.91,337.956
1000.41,1000.41
382.804,563.583
238.858,335.648
304.565,430.635
496.091,506.233
914.011,953.392
668.002,669.502
201.904,305.127
868.143,935.742
697.063,781.783
265.37,407.665
1000.41,1000.41
742.186,827.894
179.606,356.961
626.501,771.94
733.203,760.507
301.677,355.471
297.992,298.161
998.556,1000.2
42.7471,57.6017
356.163,443.619
462.846,472.181
486.338,537.262
973.079,981.899
1000.41,1000.41
982.455,984.448
430.364,570.431
1000.41,1000.41
1000.41,1000.41
870.693,921.385
728.655,781.404
181.917,197.406
11.4294,79.3664
62.2253,64.8192
1000.41,1000.41
1000.41,1000.41
455.297,504.965
123.753,139.804
487.608,532.247
799.666,862.866
1000.41,1000.41
619.352,742.214
116.108,192.854
244.18,304.59
236.946,398.158
332.355,353.038
595.375,679.861
851.492,910.994
386.912,453.735
1000.41,1000.41
112.086,192.052
449.447,664.625
792.641,870.847
1000.41,1000.41
98.8662,150.823
807.597,879.057
255.04,364.917
870.912,913.795
1000.41,1000.41
528.783,701.632
981.476,991.9
885.932,934.943
473.306,630.894
1000.41,1000.41
866.058,900.474
1000.41,1000.41
836.882,900.648
353.042,544.712
356.677,530.21
780.652,834.323
1000.41,1000.41
921.199,958.716
146.79,348.44
596.338,693.044
1000.41,1000.41
469.265,622.6
853.085,903.396
160.949,300.248
881.276,927.942
748.993,793.695
322.937,363.937
347.328,443.949
125.885,166.702
145.505,271.574
454.548,475.292
102.97,125.693
434.656,442.524
327.852,331.654
236.808,287.267
215.474,291.301
863.688,912.421
161.169,261.56
678.959,731.526
519.11,558.746
488.824,641.704
787.005,867.742
471.683,504.303
730.84,777.281
638.667,650.376
484.139,582.783
384.43,506.078
427.624,556.158
736.235,814.925
108.752,213.934
984.139,988.753
191.79,297.269
1000.41,1000.41
140.545,216.39
168.488,352.385
646.38,747.874
271.808,304.065
988.05,993.137
390.86,496.902
332.618,528.494
415.218,416.112
1000.41,1000.41
940.517,964.633
467.55,479.304
806.861,847.072
1000.41,1000.41
759.201,782.005
72.1276,87.7773
222.909,347.646
891.883,913.82
442.26,572.777
714.653,834.257
466.826,594.501
457.855,625.867
29.5124,31.1037
455.29,474.88
1000.41,1000.41
162.274,199.914
888.643,925.163
591.92,725.92
406.973,486.711
75.6471,84.111
423.95,515.592
332.094,400.043
172.818,178.478
1000.41,1000.41
997.145,1000.13
261.366,492.233
223.288,416.494
861.106,881.732
277.442,453.577
1000.41,1000.41
672.037,715.639
276.443,280.75
241.339,282.389
528.816,701.716
201.025,214.635
389.222,405.483
322.046,531.12
104.103,152.17
626.926,647.906
1000.41,1000.41
1000.41,1000.41
63.263,230.593
1000.41,1000.41
1000.41,1000.41
565.632,755.396
972.661,982.713
1000.41,1000.41
755.006,854.045
514.843,546.438
669.136,753.343
1000.41,1000.41
796.994,861.819
893.099,932.179
595.029,694.538
815.473,833.295
453.696,609.498
490.776,659.38
915.623,941.665
320.743,399.488
266.218,413.296
407.988,429.585
427.865,626.112
488.765,554.174
646.065,788.514
110.62,122.709
591.165,665.221
131.657,297.782
588.949,761.954
568.813,702.616
726.538,756.755
14.5542,40.7088
403.016,624.631
319.476,366.334
181.329,201.863
481.263,640.922
1000.41,1000.41
746.49,830.53
281.442,288.729
791.624,807.382
1000.41,1000.41
1000.41,1000.41
629.194,681.805
861.777,870.289
749.49,785.313
167.261,232.638
638.181,644.251
863.81,932.111
724.741,844.118
1000.41,1000.41
360.308,538.14
762.439,871.98
1000.41,1000.41
285.161,292.259
918.789,943.103
361.839,417.124
1000.41,1000.41
745.196,750.329
553.889,684.473
275.266,357.631
179.093,190.848
435.446,471.111
479.771,481.058
292.004,438.25
1000.41,1000.41
646.991,722.241
667.042,702.317
952.413,965.756
259.22,375.56
474.241,529.713
738.521,805.737
172.507,276.219
900.09,914.116
1000.41,1000.41
561.84,586.645
696.924,714.054
431.108,563.084
1000.41,1000.41
397.103,473.095
69.1786,189.014
760.272,808.159
48.9047,103.425
597.662,616.417
246.973,262.353
1000.41,1000.41
756.13,765.515
797.172,863.388
160.759,393.694
848.132,920.805
67.1059,233.739
942.422,972.47
156.835,197.593
1000.41,1000.41
659.843,696.877
1000.41,1000.41
941.803,958.949
34.1072,56.6313
171.413,202.881
530.343,691.83
568.556,689.88
1000.41,1000.41
640.694,736.749
663.456,805.833
1000.41,1000.41
348.136,480.091
167.401,337.336
603.531,616.781
342.369,473.06
997.394,998.67
767.655,861.883
365.911,461.823
458.371,676.134
117.454,175.535
659.346,764.608
632.348,722.11
645.778,730.214
381.326,503.963
705.885,819.716
384.729,419.334
630.107,666.531
278.198,389.244
827.444,866.499
493.31,519.109
725.872,818.727
898.753,928.314
539.652,560.175
135.209,231.602
84.8157,224.799
766.355,772.893
1000.41,1000.41
82.0678,216.889
899.889,938.331
1000.41,1000.41
573.098,726.929
343.579,472.409
1000.41,1000.41
162.712,260.481
709.227,723.584
828.504,887.274
324.452,357.321
85.6536,100.023
1000.41,1000.41
832.776,876.349
950.149,963.78
267.204,388.024
928.667,963.075
1000.41,1000.41
134.994,243.5
243.22,434.653
926.855,942.116
941.078,973.376
769.441,831.826
92.449,164.839
243.31,358.217
113.864,180.527
1000.41,1000.41
585.542,609.532
786.884,795.992
212.603,222.037
39.1757,68.2249
322.966,328.31
381.636,516.568
1000.41,1000.41
84.0439,99.7047
141.269,313.561
370.533,390.228
97.0976,162.267
1000.41,1000.41
96.2231,246.35
1000.41,1000.41
292.927,500.491
463.896,465.895
288.112,329.581
823.266,883.226
388.653,593.708
506.249,610.382
1000.41,1000.41
147.74,223.265
83.2165,96.475
871.969,902.504
674.7,704.03
841.836,895.364
127.448,290.873
921.232,952.081
741.42,768.829
603.674,624.392
432.17,509.47
330.928,358.896
699.582,763.558
794.397,803.266
496.482,680.201
1000.41,1000.41
509.324,695.035
363.381,477.724
1000.41,1000.41
461.338,610.194
619.446,663.348
561.878,595.543
330.678,370.249
628.559,735.054
363.569,467.706
782.548,877.649
705.95,769.366
861.388,882.123
125.185,205.21
822.84,876.503
1000.41,1000.41
184.311,254.65
256.106,350.711
802.831,885.937
734.062,743.091
100.022,136.03
1000.41,1000.41
124.579,203.957
118.48,140.308
292.407,375.469
11.3332,34.4534
301.39,335.512
177.813,192.693
586.857,654.858
302.76,485.831
201.687,228.64
1000.41,1000.41
207.809,309.008
537.551,551.924
352.264,381.59
963.437,973.521
723.73,822.423
366.787,470.012
102.316,108.553
481.151,519.666
189.51,339.547
572.958,628.119
178.627,224.874
87.6006,177.073
714.478,824.94
614.423,659.621
464.868,502.945
1000.41,1000.41
428.635,539.669
26.8239,92.0768
334.873,367.377
1000.41,1000.41
1000.41,1000.41
827.13,899.919
387.115,442.467
667.871,804.379
312.406,554.121
379.572,392.182
850.323,916.122
177.604,260.74
687.85,777.844
1000.41,1000.41
209.397,352.739
33.5882,51.7924
671.593,697.364
1000.41,1000.41
241.346,311.54
449.906,623.666
223.424,308.521
855.13,859.613
187.312,251.842
563.211,622.921
121.782,166.302
845.89,895.944
912.047,951.375
438.878,451.205
285.203,341.234
638.442,760.381
1000.41,1000.41
1000.41,1000.41
930.576,962.098
375.901,440.63
847.596,901.996
206.891,256.297
182.588,222.55
453.877,588.861
907.014,956.157
893.243,941.122
1000.41,1000.41
415.384,455.136
989.79,992.076
513.989,567.277
298.721,414.518
399.856,513.116
1000.41,1000.41
952.121,972.826
237.113,335.846
508.612,523.789
109.822,185.985
911.952,944.753
860.798,901.873
545.074,729.923
619.92,628.159
1000.41,1000.41
486.572,580.014
720.664,798.851
326.416,467.426
1000.41,1000.41
768.346,824.709
228.333,250.305
1000.41,1000.41
1000.41,1000.41
906.377,946.984
289.541,482.812
1000.41,1000.41
1000.41,1000.41
692.894,721.392
337.277,424.342
76.0577,165.749
12.744,46.199
162.215,252.252
383.439,563.455
406.895,518.52
134.391,177.654
1000.41,1000.41
194.314,243.805
493.604,659.866
43.556,186.381
726.075,788.676
469.09,645.061
1000.41,1000.41
58.0462,68.1622
493.38,608.787
357.89,445.911
867.765,903.196
470.016,549.554
771.122,809.226
216.676,298.15
63.4645,134.772
387.429,499.989
735.22,825.935
917.328,950.55
181.825,308.974
507.87,521.151
104.728,127.52
289.567,491.937
486.036,502.725
627.145,773.927
233.201,425.504
1000.41,1000.41
475.177,641.785
1000.41,1000.41
291.332,421.86
671.495,797.457
1000.41,1000.41
829.328,873.199
794.63,868.063
311.65,525.896
742.078,784.476
1000.01,1000.13
911.402,918.903
898.291,943.615
179.838,223.073
265.098,407.217
113.343,120.42
874.82,892.483
724.818,760.641
1000.41,1000.41
508.639,550.8
481.044,567.91
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
788.17,880.871
91.2648,92.4163
1000.41,1000.41
877.782,923.517
321.114,554.85
458.53,494.688
543.597,564.753
329.485,514.273
132.603,178.339
131.249,147.778
1000.41,1000.41
442.86,532.608
187.869,342.476
272.919,362.006
191.199,260.583
89.665,143.909
937.707,948.803
127.272,161.651
779.706,858.134
1000.41,1000.41
969.663,982.002
459.987,489.935
1000.41,1000.41
301.531,477.431
875.196,896.789
391.857,458.084
904.908,927.059
1000.41,1000.41
157.389,200.632
1000.41,1000.41
1000.41,1000.41
445.63,643.674
681.76,725.067
1000.41,1000.41
719.54,779.237
839.999,918.161
703.878,834.494
530.49,710.309
637.737,760.071
608.584,776.363
371.834,456.387
540.576,625.455
173.551,298.464
1000.41,1000.41
914.695,951.635
137.336,165.633
855.38,920.086
116.988,229.16
829.373,911.203
1000.41,1000.41
604.064,648.233
87.0797,123.586
254.903,353.618
1000.41,1000.41
1000.41,1000.41
830.18,887.512
234.392,374.73
398.826,511.363
443.776,502.14
514.011,615.695
741.593,851.986
1000.41,1000.41
448.925,559.486
732.341,831.245
429.852,433.17
944.16,967.354
766.713,788.382
787.216,839.613
459.426,630.446
493.143,569.651
409.473,540.017
525.906,716.679
621.252,673.84
383.437,440.874
357.129,393.499
1000.41,1000.41
738.807,751.453
205.906,312.268
1000.41,1000.41
500.795,663.077
554.322,694.666
436.326,581.178
980.64,987.768
1000.41,1000.41
988.639,991.987
764.298,836.7
320.277,341.576
460.455,507.269
945.84,971.915
818.599,891.231
144.441,350.876
994.165,996.317
80.0723,264.645
955.303,971.158
1000.41,1000.41
463.091,484.538
27.4083,63.7597
228.298,382.072
98.1444,108.327
1000.41,1000.41
904.097,946.634
144.861,371.471
949.52,974.708
234.389,239.384
784.614,876.282
890.717,938.215
202.533,374.58
196.175,272.239
706.492,813.258
631.591,740.515
1000.41,1000.41
524.999,692.19
54.6452,166.144
54.6337,95.6481
253.503,343.618
108.139,204.653
241.872,467.981
855.269,867.223
60.3704,180.775
465.911,513.028
360.806,489.464
811.093,829.075
348.724,366.288
233.333,457.109
507.539,587.029
270.573,438.881
986.912,994.612
941.314,970.317
1000.41,1000.41
400.871,460.577
626.815,649.699
566.821,591.019
417.16,493.072
330.596,420.881
455.906,467.684
412.991,435.123
537.54,605.852
1000.41,1000.41
890.14,918.836
894.743,910.726
927.936,954.156
545.577,671.479
743.274,832.319
428.273,479.165
1000.41,1000.41
124.147,134.718
383.904,413.908
120.976,153.454
622.315,675.445
672.95,806.86
431.116,647.93
986.531,987.547
372.584,419.482
733.568,745.874
545.109,668.376
589.664,621.304
814.309,850.925
1000.41,1000.41
964.378,978.99
167.257,395.588
1000.41,1000.41
851.267,905.772
478.846,543.617
643.939,672.971
721.461,768.936
712.829,781.149
214.881,381.03
780.309,804.874
940.237,973.529
385.408,489.67
853.828,894.81
519.995,548.214
130.687,153.899
1000.41,1000.41
1000.41,1000.41
486.992,629.566
1000.41,1000.41
714.771,834.248
1000.41,1000.41
677.089,735.344
596.156,728.315
169.221,220.571
744.073,793.256
469.051,571.713
39.1898,107.469
371.62,408.517
939.484,963.882
467.424,650.335
274.364,284.752
828.513,906.934
975.355,986.784
508.231,618.594
1000.41,1000.41
1000.41,1000.41
308.646,326.975
646.525,675.63
378.384,454.866
733.395,829.158
100.67,137.032
759.154,858.447
1000.41,1000.41
161.151,283.536
750.897,850.766
719.933,785.596
1000.41,1000.41
110.866,277.162
429.66,485.047
1000.41,1000.41
734.57,786.683
427.119,624.975
1000.41,1000.41
532.078,586.037
629.859,735.564
65.6407,89.7702
219.721,325.087
449.647,495.893
176.904,220.53
734.106,822.794
418.757,431.066
423.727,495.471
317.812,332.732
1000.41,1000.41
249.21,382.782
1000.41,1000.41
609.948,633.786
296.576,412.22
372.7,420.418
738.953,759.037
798.403,887.439
495.422,623.226
990.806,997.009
920.963,955.293
423.762,467.78
49.0086,114.738
331.187,542.696
41.8637,72.9744
547.552,607.834
40.2918,51.8833
569.069,745.615
118.941,222.394
195.825,245.849
525.308,553.31
883.554,912.135
1000.41,1000.41
460.466,509.363
229.003,353.971
1000.41,1000.41
1000.41,1000.41
489.586,511.207
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
892.173,942.831
1000.41,1000.41
367.844,437.79
499.265,685.784
519.077,605.062
638.95,704.964
780.474,877.5
872.269,929.927
198.457,291.394
644.243,657.361
45.2729,103.235
364.703,456.832
386.997,424.907
441.945,658.845
393.771,599.9
1000.41,1000.41
338.448,401.803
628.614,664.856
1000.41,1000.41
967.922,985.848
1000.41,1000.41
461.701,486.076
242.688,361.633
613.503,773.428
581.102,632.707
750.203,852.383
870.178,901.759
202.055,281.33
218.363,437.787
993.272,993.42
532.802,725.622
961.863,979.279
418.617,475.946
1000.41,1000.41
270.705,361.524
918.788,955.837
133.947,141.093
1000.41,1000.41
1000.41,1000.41
436.922,629.889
51.4175,116.453
431.171,555.487
308.883,356.544
1000.41,1000.41
336.493,362.325
580.721,592.19
1000.41,1000.41
637.946,660.544
206.507,311.508
1000.41,1000.41
927.87,959.162
46.2515,87.6325
968.951,987.94
512.474,561.387
545.28,574.214
370.381,475.603
138.488,284.569
830.211,860.349
797.558,862.972
274.256,298.437
705.09,724.258
1000.41,1000.41
1000.41,1000.41
875.424,882.113
1000.41,1000.41
427.419,618.967
1000.41,1000.41
722.112,843.35
204.849,258.179
1000.41,1000.41
932.404,965.548
1000.41,1000.41
709.149,715.988
523.391,639.42
616.571,639.752
1000.41,1000.41
361.07,509.833
680.582,795.299
712.636,745.893
506.407,517.189
193.09,257.253
574.513,638.534
960.542,981.663
1000.41,1000.41
234.012,322.72
564.906,575.725
826.126,881.688
246.966,286.764
1000.41,1000.41
1000.41,1000.41
746.365,795.19
311.84,373.525
394.226,528.814
644.374,685.123
844.422,865.288
202.906,276.21
68.7991,160.227
498.987,558.881
715.138,750.63
752.996,775.442
1000.41,1000.41
950.492,962.407
1000.41,1000.41
508.498,705.927
703.506,742.5
764.198,810.855
1000.3,1000.36
470.112,473.723
480.219,682.137
628.025,792.786
489.377,546.728
582.542,630.639
514.253,650.024
152.848,298.72
257.593,304.154
307.953,387.346
598.441,612.673
763.197,772.521
1000.41,1000.41
394.699,593.189
517.755,656.37
437.64,487.182
196.234,413.167
577.866,658.588
146.763,192.556
783.855,879.746
1000.41,1000.41
23.1135,30.1451
108.74,219.958
678.105,771.383
1000.41,1000.41
686.48,822.119
738.205,843.647
975.597,985.732
804.067,891.297
122.761,210.715
937.472,966.421
940.936,967.789
1000.41,1000.41
1000.41,1000.41
273.203,364.643
1000.41,1000.41
223.891,239.776
653.288,663.669
170.888,187.553
125.004,175.352
629.854,660.939
66.4788,101.021
870.14,905.401
871.254,928.538
309.588,399.947
974.853,991.605
353.082,414.551
136.018,179.81
892.556,895.829
222.234,250.409
352.656,583.407
725.504,740.829
1000.41,1000.41
441.722,551.202
732.057,851.212
1000.41,1000.41
384.548,438.191
281.155,392.918
886.413,917.442
156.545,284.613
736.883,836.121
656.991,709.992
483.719,526.745
951.856,971.769
789.287,886.389
629.085,783.904
465.09,546.803
652.318,798.437
409.665,447.435
184.576,322.385
80.2542,240.468
1000.41,1000.41
275.605,370.581
542.864,699.373
419.698,467.447
419.031,579.566
379.011,414.848
628.806,637.914
914.378,954.202
421.338,474.674
514.94,600.874
739.388,855.073
1000.41,1000.41
309.235,350.026
330.997,475.29
695.947,752.898
393.052,611.622
223.915,296.874
404.317,538.136
471.908,552.98
1000.41,1000.41
970.582,981.387
158.843,263.512
804.757,857.492
796.154,886.783
613.61,630.303
1000.41,1000.41
340.698,512.935
1.21878,3.40841
564.726,576.996
637.393,795.961
497.881,587.402
969.511,981.137
203.333,238.282
938.63,972.556
845.059,851.109
282.641,398.222
106.676,196.908
500.817,629.307
205.012,283.066
114.854,189.871
622.45,662.197
351.392,546.765
896.374,899.318
432.528,520.834
914.57,949.171
147.889,380.355
829.868,882.12
120.598,290.585
392.117,493.172
88.2871,116.907
217.801,237.237
87.0924,199.178
931.654,959.508
378.147,384.448
595.394,707.206
25.2622,56.831
1000.41,1000.41
346.955,506.617
746.481,820.933
405.84,542.207
357.298,503.613
842.251,896.151
367.206,454.073
480.769,522.394
451.286,665.93
901.739,927.216
899.635,903.493
626.769,778.851
320.03,334.6
489.491,508.378
715.815,744.373
372.358,415.573
830.748,909.354
904.987,914.548
1000.41,1000.41
410.133,427.319
227.475,278.765
1000.41,1000.41
326.813,352.489
789.863,812.364
886.088,924.289
166.163,227.498
15.5347,81.6143
721.876,755.901
534.935,661.811
669.915,735.04
862.548,864.909
797.14,832.525
1000.41,1000.41
276.909,468.999
352.257,368.501
670.969,692.012
781.902,865.741
441.013,523.983
146.678,192.574
118.668,160.425
579.797,719.364
15.0758,120.888
457.754,641.724
330.223,385.076
787.891,838.428
21.2528,133.305
418.222,452.928
97.9541,143.875
875.842,926.4
310.019,390.339
348.73,439.488
363.692,376.783
1000.41,1000.41
333.204,383.614
816.011,835.016
674.452,766.941
642.723,745.993
92.5204,103.571
1000.41,1000.41
1000.41,1000.41
961.187,982.942
46.0835,61.1989
230.746,318.974
31.4207,75.2637
1000.41,1000.41
230.064,305.339
485.92,543.936
848.984,914.891
463.806,550.002
788.279,842.542
271.249,375.334
171.864,208.118
928.659,954.527
293.339,502.347
667.795,808.055
204.413,216.553
130.52,291.89
288.804,325.135
718.957,815.29
1000.41,1000.41
686.667,820.911
40.7538,92.6451
315.05,369.239
113.533,197.445
422.873,472.159
1000.41,1000.41
396.098,397.646
1000.41,1000.41
1000.41,1000.41
261.979,321.176
345.653,477.245
168.89,225
285.5,306.114
1000.41,1000.41
80.3557,255.577
1000.41,1000.41
444.076,598.035
1000.41,1000.41
127.468,199.382
123.998,203.902
455.428,586.796
211.128,220.461
686.096,772.623
793.036,851.686
370.274,416.074
92.3924,228.92
90.7398,237.627
154.009,203.155
19.2401,88.8239
134.905,216.528
794.604,858.397
345.947,518.668
821.843,907.144
681.125,803.466
430.034,620.025
892.663,948.31
1000.41,1000.41
445.68,638.165
1000.41,1000.41
550.823,657.833
117.492,123.368
926.078,957.313
580.867,628.55
201.857,300.999
248.235,450.506
229.501,366.323
1000.41,1000.41
229.998,363.565
720.034,721.309
662.398,745.861
221.575,287.827
455.332,655.765
1000.41,1000.41
1000.41,1000.41
766.094,848.322
356.88,479.289
45.1222,79.2366
1000.41,1000.41
194.527,224.374
221.791,376.716
316.919,537.29
832.386,877.948
1000.41,1000.41
932.374,960.892
486.615,624.003
992.248,993.159
181.144,278.932
677.975,689.972
523.039,609.887
142.211,152.835
527.583,588.332
1000.41,1000.41
424.901,477.252
403.12,419.235
350.735,481.688
19.6313,35.517
187.091,222.389
65.1468,182.031
268.079,389.749
541.027,732.327
751.006,808.734
766.387,871.096
632.427,636.879
771.087,781.488
68.6691,155.813
1000.41,1000.41
811.443,894.13
532.4,570.485
1000.41,1000.41
771.114,881.354
456.665,470.756
912.308,915.339
625.154,789.013
603.525,736.113
697.302,823.002
110.691,140.407
1000.41,1000.41
962.327,974.827
229.04,465.04
649.049,674.371
839.722,881.286
965.067,987.611
693.171,771.073
711.682,718.925
252.911,456.087
456.301,521.13
976.766,985.828
219.699,410.121
782.92,807.292
777.23,879.819
257.984,419.986
696.545,787.981
127.668,134.674
961.918,978.081
951.108,971.359
698.869,768.841
986.163,991.678
559.969,721.744
234.58,295.283
633.646,649.027
899.129,933.639
686.264,775.855
43.773,69.9385
682.609,744.247
109.62,243.27
304.322,482.575
380.84,489.832
606.384,731.13
589.245,601.571
370.1,491.421
184.981,194.897
602.13,703.906
137.674,187.098
744.433,847.021
671.802,685.692
878.382,931.874
404.528,486.203
213.871,254.573
407.13,485.852
272.917,338.92
412.058,522.666
180.826,188.247
338.689,560.637
112.691,173.35
387.808,435.123
534.878,637.693
646.267,760.131
592.253,750.566
873.425,924.706
1000.41,1000.41
1000.41,1000.41
445.055,546.938
1000.41,1000.41
79.8687,102.061
75.7364,191.253
333.983,360.388
407.59,502.897
949.793,974.623
353.786,454.682
30.9572,62.0017
565.712,587.549
1000.41,1000.41
225.733,254.482
127.84,176.846
781.427,862.614
427.24,428.694
164.385,176.677
415.179,422.149
298.666,408.201
68.0629,85.0007
564.506,635.026
848.507,922.326
265.831,328.845
350.53,367.44
996.938,998.016
354.711,389.629
1000.41,1000.41
232.623,331.679
864.04,919.243
251.239,417.702
815.752,889.646
669.222,817.479
350.58,506.741
1000.41,1000.41
161.067,254.281
484.818,495.752
433.523,476.284
722.445,834.494
580.63,619.386
730.137,838.697
300.182,323.29
1000.41,1000.41
805.902,831.162
581.244,646.505
129.647,206.899
658.412,739.434
334.299,511.136
800.755,839.812
214.303,439.698
701.207,788.278
581.415,706.536
412.94,416.893
489.395,516.579
469.472,541.919
403.826,463.831
80.0122,141.533
122.723,172.388
808.975,892.037
113.549,204.999
87.4045,191.011
309.91,318.507
167.962,293.954
1000.41,1000.41
285.74,321.565
483.004,599.477
1000.41,1000.41
479.412,678.56
958.889,964.049
544.63,728.74
345.258,470.399
1000.41,1000.41
331.26,468.384
237.436,333.609
1000.41,1000.41
246.14,284.825
1000.41,1000.41
610.711,643.012
337.644,476.441
955.448,964.993
1000.41,1000.41
1000.41,1000.41
157.903,242.169
598.58,638.96
651.179,757.548
94.5061,177.515
474.104,505.808
687.676,712.005
744.349,773.499
916.279,920.347
528.738,570.65
811.067,862.431
390.833,533.388
643.51,673.059
944.106,966.596
55.1967,109.991
74.1372,165.935
408.886,449.058
1000.41,1000.41
83.0257,211.566
514.498,537.972
1000.41,1000.41
1000.41,1000.41
229.415,379.23
380.317,403.484
790.467,851.182
16.7769,51.2922
727.899,833.853
899.742,949.987
882.359,912.508
838.128,913.682
214.319,279.307
459.665,511.353
931.15,959.343
94.8147,152.86
46.7639,135.127
808.727,873.617
880.666,940.843
718.41,817.569
369.398,487.953
946.702,966.796
567.509,638.997
213.883,346.009
1000.41,1000.41
19.5691,40.2306
134.154,244.458
