Time(s), z(m), vz(m/s)
4.94671e-07 ,  0.00521661 ,  -59757.3
4.94771e-07 ,  0.00521064 ,  -59769.4
4.94871e-07 ,  0.00520466 ,  -59781.5
4.94971e-07 ,  0.00519868 ,  -59793.6
4.95071e-07 ,  0.0051927 ,  -59805.7
4.95171e-07 ,  0.00518672 ,  -59817.7
4.95271e-07 ,  0.00518074 ,  -59829.8
4.95371e-07 ,  0.00517475 ,  -59841.9
4.95471e-07 ,  0.00516877 ,  -59854
4.95571e-07 ,  0.00516278 ,  -59866
4.95671e-07 ,  0.0051568 ,  -59878.1
4.95771e-07 ,  0.00515081 ,  -59890.2
4.95871e-07 ,  0.00514482 ,  -59902.3
4.95971e-07 ,  0.00513883 ,  -59914.4
4.96071e-07 ,  0.00513283 ,  -59926.4
4.96171e-07 ,  0.00512684 ,  -59938.5
4.96271e-07 ,  0.00512085 ,  -59950.6
4.96371e-07 ,  0.00511485 ,  -59962.7
4.96471e-07 ,  0.00510885 ,  -59974.7
4.96571e-07 ,  0.00510286 ,  -59986.8
4.96671e-07 ,  0.00509686 ,  -59998.9
4.96771e-07 ,  0.00509086 ,  -60011
4.96871e-07 ,  0.00508485 ,  -60023.1
4.96971e-07 ,  0.00507885 ,  -60035.1
4.97071e-07 ,  0.00507285 ,  -60047.2
4.97171e-07 ,  0.00506684 ,  -60059.3
4.9727e-07 ,  0.00506084 ,  -60071.4
4.9737e-07 ,  0.00505483 ,  -60083.4
4.9747e-07 ,  0.00504882 ,  -60095.5
4.9757e-07 ,  0.00504281 ,  -60107.6
4.9767e-07 ,  0.0050368 ,  -60119.7
4.9777e-07 ,  0.00503078 ,  -60131.8
4.9787e-07 ,  0.00502477 ,  -60143.8
4.9797e-07 ,  0.00501876 ,  -60155.9
4.9807e-07 ,  0.00501274 ,  -60168
4.9817e-07 ,  0.00500672 ,  -60180.1
4.9827e-07 ,  0.0050007 ,  -60192.2
4.9837e-07 ,  0.00499468 ,  -60204.2
4.9847e-07 ,  0.00498866 ,  -60216.3
4.9857e-07 ,  0.00498264 ,  -60228.4
4.9867e-07 ,  0.00497662 ,  -60240.5
4.9877e-07 ,  0.00497059 ,  -60252.5
4.9887e-07 ,  0.00496457 ,  -60264.6
4.9897e-07 ,  0.00495854 ,  -60276.7
4.9907e-07 ,  0.00495251 ,  -60288.8
4.9917e-07 ,  0.00494648 ,  -60300.9
4.9927e-07 ,  0.00494045 ,  -60312.9
4.9937e-07 ,  0.00493442 ,  -60325
4.9947e-07 ,  0.00492839 ,  -60337.1
4.9957e-07 ,  0.00492235 ,  -60349.2
4.9967e-07 ,  0.00491632 ,  -60361.2
4.9977e-07 ,  0.00491028 ,  -60373.3
4.9987e-07 ,  0.00490424 ,  -60385.4
4.9997e-07 ,  0.0048982 ,  -60397.5
5.0007e-07 ,  0.00489216 ,  -60409.6
5.0017e-07 ,  0.00488612 ,  -60421.6
5.0027e-07 ,  0.00488008 ,  -60433.7
5.0037e-07 ,  0.00487403 ,  -60445.8
5.0047e-07 ,  0.00486799 ,  -60457.9
5.0057e-07 ,  0.00486194 ,  -60469.9
5.0067e-07 ,  0.00485589 ,  -60482
5.0077e-07 ,  0.00484985 ,  -60494.1
5.0087e-07 ,  0.0048438 ,  -60506.2
5.0097e-07 ,  0.00483774 ,  -60518.3
5.0107e-07 ,  0.00483169 ,  -60530.3
5.0117e-07 ,  0.00482564 ,  -60542.4
5.0127e-07 ,  0.00481958 ,  -60554.5
5.0137e-07 ,  0.00481353 ,  -60566.6
5.0147e-07 ,  0.00480747 ,  -60578.7
5.0157e-07 ,  0.00480141 ,  -60590.7
5.0167e-07 ,  0.00479535 ,  -60602.8
5.0177e-07 ,  0.00478929 ,  -60614.9
5.0187e-07 ,  0.00478323 ,  -60627
5.0197e-07 ,  0.00477717 ,  -60639
5.0207e-07 ,  0.0047711 ,  -60651.1
5.0217e-07 ,  0.00476504 ,  -60663.2
5.0227e-07 ,  0.00475897 ,  -60675.3
5.0237e-07 ,  0.0047529 ,  -60687.4
5.0247e-07 ,  0.00474683 ,  -60699.4
5.0257e-07 ,  0.00474076 ,  -60711.5
5.0267e-07 ,  0.00473469 ,  -60723.6
5.0277e-07 ,  0.00472862 ,  -60735.7
5.0287e-07 ,  0.00472254 ,  -60747.7
5.0297e-07 ,  0.00471647 ,  -60759.8
5.0307e-07 ,  0.00471039 ,  -60771.9
5.0317e-07 ,  0.00470431 ,  -60784
5.0327e-07 ,  0.00469823 ,  -60796.1
5.0337e-07 ,  0.00469215 ,  -60808.1
5.0347e-07 ,  0.00468607 ,  -60820.2
5.0357e-07 ,  0.00467999 ,  -60832.3
5.0367e-07 ,  0.00467391 ,  -60844.4
5.0377e-07 ,  0.00466782 ,  -60856.4
5.0387e-07 ,  0.00466173 ,  -60868.5
5.0397e-07 ,  0.00465565 ,  -60880.6
5.0407e-07 ,  0.00464956 ,  -60892.7
5.0417e-07 ,  0.00464347 ,  -60904.8
5.0427e-07 ,  0.00463738 ,  -60916.8
5.0437e-07 ,  0.00463129 ,  -60928.9
5.0447e-07 ,  0.00462519 ,  -60941
5.0457e-07 ,  0.0046191 ,  -60953.1
5.0467e-07 ,  0.004613 ,  -60965.2
5.0477e-07 ,  0.0046069 ,  -60977.2
5.0487e-07 ,  0.00460081 ,  -60989.3
5.0497e-07 ,  0.00459471 ,  -61001.4
5.0507e-07 ,  0.00458861 ,  -61013.5
5.0517e-07 ,  0.0045825 ,  -61025.5
5.05269e-07 ,  0.0045764 ,  -61037.6
5.05369e-07 ,  0.0045703 ,  -61049.7
5.05469e-07 ,  0.00456419 ,  -61061.8
5.05569e-07 ,  0.00455808 ,  -61073.9
5.05669e-07 ,  0.00455198 ,  -61085.9
5.05769e-07 ,  0.00454587 ,  -61098
5.05869e-07 ,  0.00453976 ,  -61110.1
5.05969e-07 ,  0.00453364 ,  -61122.2
5.06069e-07 ,  0.00452753 ,  -61134.2
5.06169e-07 ,  0.00452142 ,  -61146.3
5.06269e-07 ,  0.0045153 ,  -61158.4
5.06369e-07 ,  0.00450919 ,  -61170.5
5.06469e-07 ,  0.00450307 ,  -61182.6
5.06569e-07 ,  0.00449695 ,  -61194.6
5.06669e-07 ,  0.00449083 ,  -61206.7
5.06769e-07 ,  0.00448471 ,  -61218.8
5.06869e-07 ,  0.00447859 ,  -61230.9
5.06969e-07 ,  0.00447246 ,  -61242.9
5.07069e-07 ,  0.00446634 ,  -61255
5.07169e-07 ,  0.00446021 ,  -61267.1
5.07269e-07 ,  0.00445408 ,  -61279.2
5.07369e-07 ,  0.00444795 ,  -61291.3
5.07469e-07 ,  0.00444183 ,  -61303.3
5.07569e-07 ,  0.00443569 ,  -61315.4
5.07669e-07 ,  0.00442956 ,  -61327.5
5.07769e-07 ,  0.00442343 ,  -61339.6
5.07869e-07 ,  0.00441729 ,  -61351.7
5.07969e-07 ,  0.00441116 ,  -61363.7
5.08069e-07 ,  0.00440502 ,  -61375.8
5.08169e-07 ,  0.00439888 ,  -61387.9
5.08269e-07 ,  0.00439274 ,  -61400
5.08369e-07 ,  0.0043866 ,  -61412
5.08469e-07 ,  0.00438046 ,  -61424.1
5.08569e-07 ,  0.00437432 ,  -61436.2
5.08669e-07 ,  0.00436817 ,  -61448.3
5.08769e-07 ,  0.00436203 ,  -61460.4
5.08869e-07 ,  0.00435588 ,  -61472.4
5.08969e-07 ,  0.00434973 ,  -61484.5
5.09069e-07 ,  0.00434359 ,  -61496.6
5.09169e-07 ,  0.00433744 ,  -61508.7
5.09269e-07 ,  0.00433128 ,  -61520.7
5.09369e-07 ,  0.00432513 ,  -61532.8
5.09469e-07 ,  0.00431898 ,  -61544.9
5.09569e-07 ,  0.00431282 ,  -61557
5.09669e-07 ,  0.00430667 ,  -61569.1
5.09769e-07 ,  0.00430051 ,  -61581.1
5.09869e-07 ,  0.00429435 ,  -61593.2
5.09969e-07 ,  0.00428819 ,  -61605.3
5.10069e-07 ,  0.00428203 ,  -61617.4
5.10169e-07 ,  0.00427587 ,  -61629.4
5.10269e-07 ,  0.0042697 ,  -61641.5
5.10369e-07 ,  0.00426354 ,  -61653.6
5.10469e-07 ,  0.00425737 ,  -61665.7
5.10569e-07 ,  0.0042512 ,  -61677.8
5.10669e-07 ,  0.00424504 ,  -61689.8
5.10769e-07 ,  0.00423887 ,  -61701.9
5.10869e-07 ,  0.0042327 ,  -61714
5.10969e-07 ,  0.00422652 ,  -61726.1
5.11069e-07 ,  0.00422035 ,  -61738.2
5.11169e-07 ,  0.00421418 ,  -61750.2
5.11269e-07 ,  0.004208 ,  -61762.3
5.11369e-07 ,  0.00420182 ,  -61774.4
5.11469e-07 ,  0.00419565 ,  -61786.5
5.11569e-07 ,  0.00418947 ,  -61798.5
5.11669e-07 ,  0.00418329 ,  -61810.6
5.11769e-07 ,  0.0041771 ,  -61822.7
5.11869e-07 ,  0.00417092 ,  -61834.8
5.11969e-07 ,  0.00416474 ,  -61846.9
5.12069e-07 ,  0.00415855 ,  -61858.9
5.12169e-07 ,  0.00415237 ,  -61871
5.12269e-07 ,  0.00414618 ,  -61883.1
5.12369e-07 ,  0.00413999 ,  -61895.2
5.12469e-07 ,  0.0041338 ,  -61907.2
5.12569e-07 ,  0.00412761 ,  -61919.3
5.12669e-07 ,  0.00412142 ,  -61931.4
5.12769e-07 ,  0.00411522 ,  -61943.5
5.12869e-07 ,  0.00410903 ,  -61955.6
5.12969e-07 ,  0.00410283 ,  -61967.6
5.13069e-07 ,  0.00409663 ,  -61979.7
5.13169e-07 ,  0.00409043 ,  -61991.8
5.13269e-07 ,  0.00408423 ,  -62003.9
5.13368e-07 ,  0.00407803 ,  -62015.9
5.13468e-07 ,  0.00407183 ,  -62028
5.13568e-07 ,  0.00406563 ,  -62040.1
5.13668e-07 ,  0.00405942 ,  -62052.2
5.13768e-07 ,  0.00405322 ,  -62064.3
5.13868e-07 ,  0.00404701 ,  -62076.3
5.13968e-07 ,  0.0040408 ,  -62088.4
5.14068e-07 ,  0.00403459 ,  -62100.5
5.14168e-07 ,  0.00402838 ,  -62112.6
5.14268e-07 ,  0.00402217 ,  -62124.7
5.14368e-07 ,  0.00401596 ,  -62136.7
5.14468e-07 ,  0.00400974 ,  -62148.8
5.14568e-07 ,  0.00400353 ,  -62160.9
5.14668e-07 ,  0.00399731 ,  -62173
5.14768e-07 ,  0.00399109 ,  -62185
5.14868e-07 ,  0.00398487 ,  -62197.1
5.14968e-07 ,  0.00397865 ,  -62209.2
5.15068e-07 ,  0.00397243 ,  -62221.3
5.15168e-07 ,  0.00396621 ,  -62233.4
5.15268e-07 ,  0.00395999 ,  -62245.4
5.15368e-07 ,  0.00395376 ,  -62257.5
5.15468e-07 ,  0.00394753 ,  -62269.6
5.15568e-07 ,  0.00394131 ,  -62281.7
5.15668e-07 ,  0.00393508 ,  -62293.7
5.15768e-07 ,  0.00392885 ,  -62305.8
5.15868e-07 ,  0.00392262 ,  -62317.9
5.15968e-07 ,  0.00391638 ,  -62330
5.16068e-07 ,  0.00391015 ,  -62342.1
5.16168e-07 ,  0.00390392 ,  -62354.1
5.16268e-07 ,  0.00389768 ,  -62366.2
5.16368e-07 ,  0.00389144 ,  -62378.3
5.16468e-07 ,  0.0038852 ,  -62390.4
5.16568e-07 ,  0.00387896 ,  -62402.4
5.16668e-07 ,  0.00387272 ,  -62414.5
5.16768e-07 ,  0.00386648 ,  -62426.6
5.16868e-07 ,  0.00386024 ,  -62438.7
5.16968e-07 ,  0.00385399 ,  -62450.8
5.17068e-07 ,  0.00384775 ,  -62462.8
5.17168e-07 ,  0.0038415 ,  -62474.9
5.17268e-07 ,  0.00383525 ,  -62487
5.17368e-07 ,  0.003829 ,  -62499.1
5.17468e-07 ,  0.00382275 ,  -62511.2
5.17568e-07 ,  0.0038165 ,  -62523.2
5.17668e-07 ,  0.00381025 ,  -62535.3
5.17768e-07 ,  0.00380399 ,  -62547.4
5.17868e-07 ,  0.00379774 ,  -62559.5
5.17968e-07 ,  0.00379148 ,  -62571.5
5.18068e-07 ,  0.00378522 ,  -62583.6
5.18168e-07 ,  0.00377897 ,  -62595.7
5.18268e-07 ,  0.00377271 ,  -62607.8
5.18368e-07 ,  0.00376644 ,  -62619.9
5.18468e-07 ,  0.00376018 ,  -62631.9
5.18568e-07 ,  0.00375392 ,  -62644
5.18668e-07 ,  0.00374765 ,  -62656.1
5.18768e-07 ,  0.00374139 ,  -62668.2
5.18868e-07 ,  0.00373512 ,  -62680.2
5.18968e-07 ,  0.00372885 ,  -62692.3
5.19068e-07 ,  0.00372258 ,  -62704.4
5.19168e-07 ,  0.00371631 ,  -62716.5
5.19268e-07 ,  0.00371004 ,  -62728.6
5.19368e-07 ,  0.00370376 ,  -62740.6
5.19468e-07 ,  0.00369749 ,  -62752.7
5.19568e-07 ,  0.00369121 ,  -62764.8
5.19668e-07 ,  0.00368494 ,  -62776.9
5.19768e-07 ,  0.00367866 ,  -62788.9
5.19868e-07 ,  0.00367238 ,  -62801
5.19968e-07 ,  0.0036661 ,  -62813.1
5.20068e-07 ,  0.00365982 ,  -62825.2
5.20168e-07 ,  0.00365353 ,  -62837.3
5.20268e-07 ,  0.00364725 ,  -62849.3
5.20368e-07 ,  0.00364096 ,  -62861.4
5.20468e-07 ,  0.00363468 ,  -62873.5
5.20568e-07 ,  0.00362839 ,  -62885.6
5.20668e-07 ,  0.0036221 ,  -62897.7
5.20768e-07 ,  0.00361581 ,  -62909.7
5.20868e-07 ,  0.00360952 ,  -62921.8
5.20968e-07 ,  0.00360322 ,  -62933.9
5.21068e-07 ,  0.00359693 ,  -62946
5.21168e-07 ,  0.00359064 ,  -62958
5.21268e-07 ,  0.00358434 ,  -62970.1
5.21367e-07 ,  0.00357804 ,  -62982.2
5.21467e-07 ,  0.00357174 ,  -62994.3
5.21567e-07 ,  0.00356544 ,  -63006.4
5.21667e-07 ,  0.00355914 ,  -63018.4
5.21767e-07 ,  0.00355284 ,  -63030.5
5.21867e-07 ,  0.00354654 ,  -63042.6
5.21967e-07 ,  0.00354023 ,  -63054.7
5.22067e-07 ,  0.00353392 ,  -63066.7
5.22167e-07 ,  0.00352762 ,  -63078.8
5.22267e-07 ,  0.00352131 ,  -63090.9
5.22367e-07 ,  0.003515 ,  -63103
5.22467e-07 ,  0.00350869 ,  -63115.1
5.22567e-07 ,  0.00350238 ,  -63127.1
5.22667e-07 ,  0.00349606 ,  -63139.2
5.22767e-07 ,  0.00348975 ,  -63151.3
5.22867e-07 ,  0.00348343 ,  -63163.4
5.22967e-07 ,  0.00347712 ,  -63175.4
5.23067e-07 ,  0.0034708 ,  -63187.5
5.23167e-07 ,  0.00346448 ,  -63199.6
5.23267e-07 ,  0.00345816 ,  -63211.7
5.23367e-07 ,  0.00345184 ,  -63223.8
5.23467e-07 ,  0.00344551 ,  -63235.8
5.23567e-07 ,  0.00343919 ,  -63247.9
5.23667e-07 ,  0.00343286 ,  -63260
5.23767e-07 ,  0.00342654 ,  -63272.1
5.23867e-07 ,  0.00342021 ,  -63284.2
5.23967e-07 ,  0.00341388 ,  -63296.2
5.24067e-07 ,  0.00340755 ,  -63308.3
5.24167e-07 ,  0.00340122 ,  -63320.4
5.24267e-07 ,  0.00339489 ,  -63332.5
5.24367e-07 ,  0.00338855 ,  -63344.5
5.24467e-07 ,  0.00338222 ,  -63356.6
5.24567e-07 ,  0.00337588 ,  -63368.7
5.24667e-07 ,  0.00336954 ,  -63380.8
5.24767e-07 ,  0.0033632 ,  -63392.9
5.24867e-07 ,  0.00335686 ,  -63404.9
5.24967e-07 ,  0.00335052 ,  -63417
5.25067e-07 ,  0.00334418 ,  -63429.1
5.25167e-07 ,  0.00333784 ,  -63441.2
5.25267e-07 ,  0.00333149 ,  -63453.2
5.25367e-07 ,  0.00332515 ,  -63465.3
5.25467e-07 ,  0.0033188 ,  -63477.4
5.25567e-07 ,  0.00331245 ,  -63489.5
5.25667e-07 ,  0.0033061 ,  -63501.6
5.25767e-07 ,  0.00329975 ,  -63513.6
5.25867e-07 ,  0.0032934 ,  -63525.7
5.25967e-07 ,  0.00328705 ,  -63537.8
5.26067e-07 ,  0.00328069 ,  -63549.9
5.26167e-07 ,  0.00327434 ,  -63561.9
5.26267e-07 ,  0.00326798 ,  -63574
5.26367e-07 ,  0.00326162 ,  -63586.1
5.26467e-07 ,  0.00325526 ,  -63598.2
5.26567e-07 ,  0.0032489 ,  -63610.3
5.26667e-07 ,  0.00324254 ,  -63622.3
5.26767e-07 ,  0.00323618 ,  -63634.4
5.26867e-07 ,  0.00322981 ,  -63646.5
5.26967e-07 ,  0.00322345 ,  -63658.6
5.27067e-07 ,  0.00321708 ,  -63670.7
5.27167e-07 ,  0.00321071 ,  -63682.7
5.27267e-07 ,  0.00320434 ,  -63694.8
5.27367e-07 ,  0.00319797 ,  -63706.9
5.27467e-07 ,  0.0031916 ,  -63719
5.27567e-07 ,  0.00318523 ,  -63731
5.27667e-07 ,  0.00317886 ,  -63743.1
5.27767e-07 ,  0.00317248 ,  -63755.2
5.27867e-07 ,  0.00316611 ,  -63767.3
5.27967e-07 ,  0.00315973 ,  -63779.4
5.28067e-07 ,  0.00315335 ,  -63791.4
5.28167e-07 ,  0.00314697 ,  -63803.5
5.28267e-07 ,  0.00314059 ,  -63815.6
5.28367e-07 ,  0.00313421 ,  -63827.7
5.28467e-07 ,  0.00312782 ,  -63839.7
5.28567e-07 ,  0.00312144 ,  -63851.8
5.28667e-07 ,  0.00311505 ,  -63863.9
5.28767e-07 ,  0.00310867 ,  -63876
5.28867e-07 ,  0.00310228 ,  -63888.1
5.28967e-07 ,  0.00309589 ,  -63900.1
5.29067e-07 ,  0.0030895 ,  -63912.2
5.29167e-07 ,  0.00308311 ,  -63924.3
5.29267e-07 ,  0.00307671 ,  -63936.4
5.29367e-07 ,  0.00307032 ,  -63948.4
5.29466e-07 ,  0.00306392 ,  -63960.5
5.29566e-07 ,  0.00305753 ,  -63972.6
5.29666e-07 ,  0.00305113 ,  -63984.7
5.29766e-07 ,  0.00304473 ,  -63996.8
5.29866e-07 ,  0.00303833 ,  -64008.8
5.29966e-07 ,  0.00303193 ,  -64020.9
5.30066e-07 ,  0.00302553 ,  -64033
5.30166e-07 ,  0.00301912 ,  -64045.1
5.30266e-07 ,  0.00301272 ,  -64057.2
5.30366e-07 ,  0.00300631 ,  -64069.2
5.30466e-07 ,  0.0029999 ,  -64081.3
5.30566e-07 ,  0.00299349 ,  -64093.4
5.30666e-07 ,  0.00298708 ,  -64105.5
5.30766e-07 ,  0.00298067 ,  -64117.5
5.30866e-07 ,  0.00297426 ,  -64129.6
5.30966e-07 ,  0.00296785 ,  -64141.7
5.31066e-07 ,  0.00296143 ,  -64153.8
5.31166e-07 ,  0.00295502 ,  -64165.9
5.31266e-07 ,  0.0029486 ,  -64177.9
5.31366e-07 ,  0.00294218 ,  -64190
5.31466e-07 ,  0.00293576 ,  -64202.1
5.31566e-07 ,  0.00292934 ,  -64214.2
5.31666e-07 ,  0.00292292 ,  -64226.2
5.31766e-07 ,  0.0029165 ,  -64238.3
5.31866e-07 ,  0.00291007 ,  -64250.4
5.31966e-07 ,  0.00290365 ,  -64262.5
5.32066e-07 ,  0.00289722 ,  -64274.6
5.32166e-07 ,  0.00289079 ,  -64286.6
5.32266e-07 ,  0.00288436 ,  -64298.7
5.32366e-07 ,  0.00287793 ,  -64310.8
5.32466e-07 ,  0.0028715 ,  -64322.9
5.32566e-07 ,  0.00286507 ,  -64334.9
5.32666e-07 ,  0.00285863 ,  -64347
5.32766e-07 ,  0.0028522 ,  -64359.1
5.32866e-07 ,  0.00284576 ,  -64371.2
5.32966e-07 ,  0.00283932 ,  -64383.3
5.33066e-07 ,  0.00283288 ,  -64395.3
5.33166e-07 ,  0.00282644 ,  -64407.4
5.33266e-07 ,  0.00282 ,  -64419.5
5.33366e-07 ,  0.00281356 ,  -64431.6
5.33466e-07 ,  0.00280712 ,  -64443.7
5.33566e-07 ,  0.00280067 ,  -64455.7
5.33666e-07 ,  0.00279422 ,  -64467.8
5.33766e-07 ,  0.00278778 ,  -64479.9
5.33866e-07 ,  0.00278133 ,  -64492
5.33966e-07 ,  0.00277488 ,  -64504
5.34066e-07 ,  0.00276843 ,  -64516.1
5.34166e-07 ,  0.00276198 ,  -64528.2
5.34266e-07 ,  0.00275552 ,  -64540.3
5.34366e-07 ,  0.00274907 ,  -64552.4
5.34466e-07 ,  0.00274261 ,  -64564.4
5.34566e-07 ,  0.00273615 ,  -64576.5
5.34666e-07 ,  0.0027297 ,  -64588.6
5.34766e-07 ,  0.00272324 ,  -64600.7
5.34866e-07 ,  0.00271678 ,  -64612.7
5.34966e-07 ,  0.00271031 ,  -64624.8
5.35066e-07 ,  0.00270385 ,  -64636.9
5.35166e-07 ,  0.00269739 ,  -64649
5.35266e-07 ,  0.00269092 ,  -64661.1
5.35366e-07 ,  0.00268445 ,  -64673.1
5.35466e-07 ,  0.00267799 ,  -64685.2
5.35566e-07 ,  0.00267152 ,  -64697.3
5.35666e-07 ,  0.00266505 ,  -64709.4
5.35766e-07 ,  0.00265858 ,  -64721.4
5.35866e-07 ,  0.0026521 ,  -64733.5
5.35966e-07 ,  0.00264563 ,  -64745.6
5.36066e-07 ,  0.00263915 ,  -64757.7
5.36166e-07 ,  0.00263268 ,  -64769.8
5.36266e-07 ,  0.0026262 ,  -64781.8
5.36366e-07 ,  0.00261972 ,  -64793.9
5.36466e-07 ,  0.00261324 ,  -64806
5.36566e-07 ,  0.00260676 ,  -64818.1
5.36666e-07 ,  0.00260028 ,  -64830.2
5.36766e-07 ,  0.00259379 ,  -64842.2
5.36866e-07 ,  0.00258731 ,  -64854.3
5.36966e-07 ,  0.00258082 ,  -64866.4
5.37066e-07 ,  0.00257434 ,  -64878.5
5.37166e-07 ,  0.00256785 ,  -64890.5
5.37266e-07 ,  0.00256136 ,  -64902.6
5.37366e-07 ,  0.00255487 ,  -64914.7
5.37465e-07 ,  0.00254838 ,  -64926.8
5.37565e-07 ,  0.00254188 ,  -64938.9
5.37665e-07 ,  0.00253539 ,  -64950.9
5.37765e-07 ,  0.00252889 ,  -64963
5.37865e-07 ,  0.00252239 ,  -64975.1
5.37965e-07 ,  0.0025159 ,  -64987.2
5.38065e-07 ,  0.0025094 ,  -64999.2
5.38165e-07 ,  0.0025029 ,  -65011.3
5.38265e-07 ,  0.0024964 ,  -65023.4
5.38365e-07 ,  0.00248989 ,  -65035.5
5.38465e-07 ,  0.00248339 ,  -65047.6
5.38565e-07 ,  0.00247688 ,  -65059.6
5.38665e-07 ,  0.00247038 ,  -65071.7
5.38765e-07 ,  0.00246387 ,  -65083.8
5.38865e-07 ,  0.00245736 ,  -65095.9
5.38965e-07 ,  0.00245085 ,  -65107.9
5.39065e-07 ,  0.00244434 ,  -65120
5.39165e-07 ,  0.00243783 ,  -65132.1
5.39265e-07 ,  0.00243131 ,  -65144.2
5.39365e-07 ,  0.0024248 ,  -65156.3
5.39465e-07 ,  0.00241828 ,  -65168.3
5.39565e-07 ,  0.00241176 ,  -65180.4
5.39665e-07 ,  0.00240524 ,  -65192.5
5.39765e-07 ,  0.00239872 ,  -65204.6
5.39865e-07 ,  0.0023922 ,  -65216.7
5.39965e-07 ,  0.00238568 ,  -65228.7
5.40065e-07 ,  0.00237916 ,  -65240.8
5.40165e-07 ,  0.00237263 ,  -65252.9
5.40265e-07 ,  0.00236611 ,  -65265
5.40365e-07 ,  0.00235958 ,  -65277
5.40465e-07 ,  0.00235305 ,  -65289.1
5.40565e-07 ,  0.00234652 ,  -65301.2
5.40665e-07 ,  0.00233999 ,  -65313.3
5.40765e-07 ,  0.00233346 ,  -65325.4
5.40865e-07 ,  0.00232693 ,  -65337.4
5.40965e-07 ,  0.00232039 ,  -65349.5
5.41065e-07 ,  0.00231386 ,  -65361.6
5.41165e-07 ,  0.00230732 ,  -65373.7
5.41265e-07 ,  0.00230078 ,  -65385.7
5.41365e-07 ,  0.00229424 ,  -65397.8
5.41465e-07 ,  0.0022877 ,  -65409.9
5.41565e-07 ,  0.00228116 ,  -65422
5.41665e-07 ,  0.00227462 ,  -65434.1
5.41765e-07 ,  0.00226807 ,  -65446.1
5.41865e-07 ,  0.00226153 ,  -65458.2
5.41965e-07 ,  0.00225498 ,  -65470.3
5.42065e-07 ,  0.00224843 ,  -65482.4
5.42165e-07 ,  0.00224189 ,  -65494.4
5.42265e-07 ,  0.00223534 ,  -65506.5
5.42365e-07 ,  0.00222878 ,  -65518.6
5.42465e-07 ,  0.00222223 ,  -65530.7
5.42565e-07 ,  0.00221568 ,  -65542.8
5.42665e-07 ,  0.00220912 ,  -65554.8
5.42765e-07 ,  0.00220257 ,  -65566.9
5.42865e-07 ,  0.00219601 ,  -65579
5.42965e-07 ,  0.00218945 ,  -65591.1
5.43065e-07 ,  0.00218289 ,  -65603.1
5.43165e-07 ,  0.00217633 ,  -65615.2
5.43265e-07 ,  0.00216977 ,  -65627.3
5.43365e-07 ,  0.00216321 ,  -65639.4
5.43465e-07 ,  0.00215664 ,  -65651.5
5.43565e-07 ,  0.00215008 ,  -65663.5
5.43665e-07 ,  0.00214351 ,  -65675.6
5.43765e-07 ,  0.00213694 ,  -65687.7
5.43865e-07 ,  0.00213037 ,  -65699.8
5.43965e-07 ,  0.0021238 ,  -65711.9
5.44065e-07 ,  0.00211723 ,  -65723.9
5.44165e-07 ,  0.00211066 ,  -65736
5.44265e-07 ,  0.00210408 ,  -65748.1
5.44365e-07 ,  0.00209751 ,  -65760.2
5.44465e-07 ,  0.00209093 ,  -65772.2
5.44565e-07 ,  0.00208435 ,  -65784.3
5.44665e-07 ,  0.00207777 ,  -65796.4
5.44765e-07 ,  0.00207119 ,  -65808.5
5.44865e-07 ,  0.00206461 ,  -65820.6
5.44965e-07 ,  0.00205803 ,  -65832.6
5.45065e-07 ,  0.00205144 ,  -65844.7
5.45165e-07 ,  0.00204486 ,  -65856.8
5.45265e-07 ,  0.00203827 ,  -65868.9
5.45365e-07 ,  0.00203169 ,  -65880.9
5.45465e-07 ,  0.0020251 ,  -65893
5.45564e-07 ,  0.00201851 ,  -65905.1
5.45664e-07 ,  0.00201192 ,  -65917.2
5.45764e-07 ,  0.00200532 ,  -65929.3
5.45864e-07 ,  0.00199873 ,  -65941.3
5.45964e-07 ,  0.00199213 ,  -65953.4
5.46064e-07 ,  0.00198554 ,  -65965.5
5.46164e-07 ,  0.00197894 ,  -65977.6
5.46264e-07 ,  0.00197234 ,  -65989.6
5.46364e-07 ,  0.00196574 ,  -66001.7
5.46464e-07 ,  0.00195914 ,  -66013.8
5.46564e-07 ,  0.00195254 ,  -66025.9
5.46664e-07 ,  0.00194594 ,  -66038
5.46764e-07 ,  0.00193933 ,  -66050
5.46864e-07 ,  0.00193273 ,  -66062.1
5.46964e-07 ,  0.00192612 ,  -66074.2
5.47064e-07 ,  0.00191951 ,  -66086.3
5.47164e-07 ,  0.0019129 ,  -66098.4
5.47264e-07 ,  0.00190629 ,  -66110.4
5.47364e-07 ,  0.00189968 ,  -66122.5
5.47464e-07 ,  0.00189307 ,  -66134.6
5.47564e-07 ,  0.00188645 ,  -66146.7
5.47664e-07 ,  0.00187984 ,  -66158.7
5.47764e-07 ,  0.00187322 ,  -66170.8
5.47864e-07 ,  0.00186661 ,  -66182.9
5.47964e-07 ,  0.00185999 ,  -66195
5.48064e-07 ,  0.00185337 ,  -66207.1
5.48164e-07 ,  0.00184675 ,  -66219.1
5.48264e-07 ,  0.00184012 ,  -66231.2
5.48364e-07 ,  0.0018335 ,  -66243.3
5.48464e-07 ,  0.00182687 ,  -66255.4
5.48564e-07 ,  0.00182025 ,  -66267.4
5.48664e-07 ,  0.00181362 ,  -66279.5
