Time(s), z(m), vz(m/s)
3.01595e-07,0.0145039,-36434.5
3.01695e-07,0.0145003,-36446.6
3.01795e-07,0.0144966,-36458.6
3.01895e-07,0.014493,-36470.7
3.01995e-07,0.0144893,-36482.8
3.02095e-07,0.0144857,-36494.9
3.02195e-07,0.014482,-36506.9
3.02295e-07,0.0144784,-36519
3.02395e-07,0.0144747,-36531.1
3.02495e-07,0.0144711,-36543.2
3.02595e-07,0.0144674,-36555.3
3.02695e-07,0.0144638,-36567.3
3.02795e-07,0.0144601,-36579.4
3.02895e-07,0.0144565,-36591.5
3.02995e-07,0.0144528,-36603.6
3.03095e-07,0.0144491,-36615.7
3.03195e-07,0.0144455,-36627.7
3.03295e-07,0.0144418,-36639.8
3.03395e-07,0.0144382,-36651.9
3.03495e-07,0.0144345,-36664
3.03595e-07,0.0144308,-36676
3.03695e-07,0.0144272,-36688.1
3.03795e-07,0.0144235,-36700.2
3.03895e-07,0.0144198,-36712.3
3.03995e-07,0.0144161,-36724.4
3.04094e-07,0.0144125,-36736.4
3.04194e-07,0.0144088,-36748.5
3.04294e-07,0.0144051,-36760.6
3.04394e-07,0.0144014,-36772.7
3.04494e-07,0.0143978,-36784.7
3.04594e-07,0.0143941,-36796.8
3.04694e-07,0.0143904,-36808.9
3.04794e-07,0.0143867,-36821
3.04894e-07,0.014383,-36833.1
3.04994e-07,0.0143794,-36845.1
3.05094e-07,0.0143757,-36857.2
3.05194e-07,0.014372,-36869.3
3.05294e-07,0.0143683,-36881.4
3.05394e-07,0.0143646,-36893.4
3.05494e-07,0.0143609,-36905.5
3.05594e-07,0.0143572,-36917.6
3.05694e-07,0.0143535,-36929.7
3.05794e-07,0.0143498,-36941.8
3.05894e-07,0.0143461,-36953.8
3.05994e-07,0.0143424,-36965.9
3.06094e-07,0.0143388,-36978
3.06194e-07,0.0143351,-36990.1
3.06294e-07,0.0143314,-37002.2
3.06394e-07,0.0143277,-37014.2
3.06494e-07,0.014324,-37026.3
3.06594e-07,0.0143202,-37038.4
3.06694e-07,0.0143165,-37050.5
3.06794e-07,0.0143128,-37062.5
3.06894e-07,0.0143091,-37074.6
3.06994e-07,0.0143054,-37086.7
3.07094e-07,0.0143017,-37098.8
3.07194e-07,0.014298,-37110.9
3.07294e-07,0.0142943,-37122.9
3.07394e-07,0.0142906,-37135
3.07494e-07,0.0142869,-37147.1
3.07594e-07,0.0142831,-37159.2
3.07694e-07,0.0142794,-37171.2
3.07794e-07,0.0142757,-37183.3
3.07894e-07,0.014272,-37195.4
3.07994e-07,0.0142683,-37207.5
3.08094e-07,0.0142646,-37219.6
3.08194e-07,0.0142608,-37231.6
3.08294e-07,0.0142571,-37243.7
3.08394e-07,0.0142534,-37255.8
3.08494e-07,0.0142497,-37267.9
3.08594e-07,0.0142459,-37279.9
3.08694e-07,0.0142422,-37292
3.08794e-07,0.0142385,-37304.1
3.08894e-07,0.0142347,-37316.2
3.08994e-07,0.014231,-37328.3
3.09094e-07,0.0142273,-37340.3
3.09194e-07,0.0142235,-37352.4
3.09294e-07,0.0142198,-37364.5
3.09394e-07,0.0142161,-37376.6
3.09494e-07,0.0142123,-37388.7
3.09594e-07,0.0142086,-37400.7
3.09694e-07,0.0142048,-37412.8
3.09794e-07,0.0142011,-37424.9
3.09894e-07,0.0141974,-37437
3.09994e-07,0.0141936,-37449
3.10094e-07,0.0141899,-37461.1
3.10194e-07,0.0141861,-37473.2
3.10294e-07,0.0141824,-37485.3
3.10394e-07,0.0141786,-37497.4
3.10494e-07,0.0141749,-37509.4
3.10594e-07,0.0141711,-37521.5
3.10694e-07,0.0141674,-37533.6
3.10794e-07,0.0141636,-37545.7
3.10894e-07,0.0141599,-37557.7
3.10994e-07,0.0141561,-37569.8
3.11094e-07,0.0141524,-37581.9
3.11194e-07,0.0141486,-37594
3.11294e-07,0.0141448,-37606.1
3.11394e-07,0.0141411,-37618.1
3.11494e-07,0.0141373,-37630.2
3.11594e-07,0.0141335,-37642.3
3.11694e-07,0.0141298,-37654.4
3.11794e-07,0.014126,-37666.4
3.11894e-07,0.0141222,-37678.5
3.11994e-07,0.0141185,-37690.6
3.12094e-07,0.0141147,-37702.7
3.12193e-07,0.0141109,-37714.8
3.12293e-07,0.0141072,-37726.8
3.12393e-07,0.0141034,-37738.9
3.12493e-07,0.0140996,-37751
3.12593e-07,0.0140958,-37763.1
3.12693e-07,0.0140921,-37775.2
3.12793e-07,0.0140883,-37787.2
3.12893e-07,0.0140845,-37799.3
3.12993e-07,0.0140807,-37811.4
3.13093e-07,0.0140769,-37823.5
3.13193e-07,0.0140732,-37835.5
3.13293e-07,0.0140694,-37847.6
3.13393e-07,0.0140656,-37859.7
3.13493e-07,0.0140618,-37871.8
3.13593e-07,0.014058,-37883.9
3.13693e-07,0.0140542,-37895.9
3.13793e-07,0.0140504,-37908
3.13893e-07,0.0140466,-37920.1
3.13993e-07,0.0140429,-37932.2
3.14093e-07,0.0140391,-37944.2
3.14193e-07,0.0140353,-37956.3
3.14293e-07,0.0140315,-37968.4
3.14393e-07,0.0140277,-37980.5
3.14493e-07,0.0140239,-37992.6
3.14593e-07,0.0140201,-38004.6
3.14693e-07,0.0140163,-38016.7
3.14793e-07,0.0140125,-38028.8
3.14893e-07,0.0140087,-38040.9
3.14993e-07,0.0140049,-38052.9
3.15093e-07,0.0140011,-38065
3.15193e-07,0.0139973,-38077.1
3.15293e-07,0.0139934,-38089.2
3.15393e-07,0.0139896,-38101.3
3.15493e-07,0.0139858,-38113.3
3.15593e-07,0.013982,-38125.4
3.15693e-07,0.0139782,-38137.5
3.15793e-07,0.0139744,-38149.6
3.15893e-07,0.0139706,-38161.7
3.15993e-07,0.0139668,-38173.7
3.16093e-07,0.0139629,-38185.8
3.16193e-07,0.0139591,-38197.9
3.16293e-07,0.0139553,-38210
3.16393e-07,0.0139515,-38222
3.16493e-07,0.0139476,-38234.1
3.16593e-07,0.0139438,-38246.2
3.16693e-07,0.01394,-38258.3
3.16793e-07,0.0139362,-38270.4
3.16893e-07,0.0139323,-38282.4
3.16993e-07,0.0139285,-38294.5
3.17093e-07,0.0139247,-38306.6
3.17193e-07,0.0139209,-38318.7
3.17293e-07,0.013917,-38330.7
3.17393e-07,0.0139132,-38342.8
3.17493e-07,0.0139094,-38354.9
3.17593e-07,0.0139055,-38367
3.17693e-07,0.0139017,-38379.1
3.17793e-07,0.0138978,-38391.1
3.17893e-07,0.013894,-38403.2
3.17993e-07,0.0138902,-38415.3
3.18093e-07,0.0138863,-38427.4
3.18193e-07,0.0138825,-38439.4
3.18293e-07,0.0138786,-38451.5
3.18393e-07,0.0138748,-38463.6
3.18493e-07,0.0138709,-38475.7
3.18593e-07,0.0138671,-38487.8
3.18693e-07,0.0138632,-38499.8
3.18793e-07,0.0138594,-38511.9
3.18893e-07,0.0138555,-38524
3.18993e-07,0.0138517,-38536.1
3.19093e-07,0.0138478,-38548.2
3.19193e-07,0.013844,-38560.2
3.19293e-07,0.0138401,-38572.3
3.19393e-07,0.0138363,-38584.4
3.19493e-07,0.0138324,-38596.5
3.19593e-07,0.0138285,-38608.5
3.19693e-07,0.0138247,-38620.6
3.19793e-07,0.0138208,-38632.7
3.19893e-07,0.013817,-38644.8
3.19993e-07,0.0138131,-38656.9
3.20093e-07,0.0138092,-38668.9
3.20192e-07,0.0138054,-38681
3.20292e-07,0.0138015,-38693.1
3.20392e-07,0.0137976,-38705.2
3.20492e-07,0.0137937,-38717.2
3.20592e-07,0.0137899,-38729.3
3.20692e-07,0.013786,-38741.4
3.20792e-07,0.0137821,-38753.5
3.20892e-07,0.0137782,-38765.6
3.20992e-07,0.0137744,-38777.6
3.21092e-07,0.0137705,-38789.7
3.21192e-07,0.0137666,-38801.8
3.21292e-07,0.0137627,-38813.9
3.21392e-07,0.0137589,-38825.9
3.21492e-07,0.013755,-38838
3.21592e-07,0.0137511,-38850.1
3.21692e-07,0.0137472,-38862.2
3.21792e-07,0.0137433,-38874.3
3.21892e-07,0.0137394,-38886.3
3.21992e-07,0.0137355,-38898.4
3.22092e-07,0.0137316,-38910.5
3.22192e-07,0.0137278,-38922.6
3.22292e-07,0.0137239,-38934.7
3.22392e-07,0.01372,-38946.7
3.22492e-07,0.0137161,-38958.8
3.22592e-07,0.0137122,-38970.9
3.22692e-07,0.0137083,-38983
3.22792e-07,0.0137044,-38995
3.22892e-07,0.0137005,-39007.1
3.22992e-07,0.0136966,-39019.2
3.23092e-07,0.0136927,-39031.3
3.23192e-07,0.0136888,-39043.4
3.23292e-07,0.0136849,-39055.4
3.23392e-07,0.013681,-39067.5
3.23492e-07,0.0136771,-39079.6
3.23592e-07,0.0136731,-39091.7
3.23692e-07,0.0136692,-39103.7
3.23792e-07,0.0136653,-39115.8
3.23892e-07,0.0136614,-39127.9
3.23992e-07,0.0136575,-39140
3.24092e-07,0.0136536,-39152.1
3.24192e-07,0.0136497,-39164.1
3.24292e-07,0.0136457,-39176.2
3.24392e-07,0.0136418,-39188.3
3.24492e-07,0.0136379,-39200.4
3.24592e-07,0.013634,-39212.4
3.24692e-07,0.0136301,-39224.5
3.24792e-07,0.0136261,-39236.6
3.24892e-07,0.0136222,-39248.7
3.24992e-07,0.0136183,-39260.8
3.25092e-07,0.0136144,-39272.8
3.25192e-07,0.0136104,-39284.9
3.25292e-07,0.0136065,-39297
3.25392e-07,0.0136026,-39309.1
3.25492e-07,0.0135987,-39321.2
3.25592e-07,0.0135947,-39333.2
3.25692e-07,0.0135908,-39345.3
3.25792e-07,0.0135868,-39357.4
3.25892e-07,0.0135829,-39369.5
3.25992e-07,0.013579,-39381.5
3.26092e-07,0.013575,-39393.6
3.26192e-07,0.0135711,-39405.7
3.26292e-07,0.0135672,-39417.8
3.26392e-07,0.0135632,-39429.9
3.26492e-07,0.0135593,-39441.9
3.26592e-07,0.0135553,-39454
3.26692e-07,0.0135514,-39466.1
3.26792e-07,0.0135474,-39478.2
3.26892e-07,0.0135435,-39490.2
3.26992e-07,0.0135395,-39502.3
3.27092e-07,0.0135356,-39514.4
3.27192e-07,0.0135316,-39526.5
3.27292e-07,0.0135277,-39538.6
3.27392e-07,0.0135237,-39550.6
3.27492e-07,0.0135198,-39562.7
3.27592e-07,0.0135158,-39574.8
3.27692e-07,0.0135119,-39586.9
3.27792e-07,0.0135079,-39598.9
3.27892e-07,0.0135039,-39611
3.27992e-07,0.0135,-39623.1
3.28092e-07,0.013496,-39635.2
3.28192e-07,0.013492,-39647.3
3.28291e-07,0.0134881,-39659.3
3.28391e-07,0.0134841,-39671.4
3.28491e-07,0.0134801,-39683.5
3.28591e-07,0.0134762,-39695.6
3.28691e-07,0.0134722,-39707.7
3.28791e-07,0.0134682,-39719.7
3.28891e-07,0.0134643,-39731.8
3.28991e-07,0.0134603,-39743.9
3.29091e-07,0.0134563,-39756
3.29191e-07,0.0134523,-39768
3.29291e-07,0.0134484,-39780.1
3.29391e-07,0.0134444,-39792.2
3.29491e-07,0.0134404,-39804.3
3.29591e-07,0.0134364,-39816.4
3.29691e-07,0.0134324,-39828.4
3.29791e-07,0.0134285,-39840.5
3.29891e-07,0.0134245,-39852.6
3.29991e-07,0.0134205,-39864.7
3.30091e-07,0.0134165,-39876.7
3.30191e-07,0.0134125,-39888.8
3.30291e-07,0.0134085,-39900.9
3.30391e-07,0.0134045,-39913
3.30491e-07,0.0134005,-39925.1
3.30591e-07,0.0133965,-39937.1
3.30691e-07,0.0133925,-39949.2
3.30791e-07,0.0133886,-39961.3
3.30891e-07,0.0133846,-39973.4
3.30991e-07,0.0133806,-39985.4
3.31091e-07,0.0133766,-39997.5
3.31191e-07,0.0133726,-40009.6
3.31291e-07,0.0133686,-40021.7
3.31391e-07,0.0133646,-40033.8
3.31491e-07,0.0133605,-40045.8
3.31591e-07,0.0133565,-40057.9
3.31691e-07,0.0133525,-40070
3.31791e-07,0.0133485,-40082.1
3.31891e-07,0.0133445,-40094.2
3.31991e-07,0.0133405,-40106.2
3.32091e-07,0.0133365,-40118.3
3.32191e-07,0.0133325,-40130.4
3.32291e-07,0.0133285,-40142.5
3.32391e-07,0.0133245,-40154.5
3.32491e-07,0.0133204,-40166.6
3.32591e-07,0.0133164,-40178.7
3.32691e-07,0.0133124,-40190.8
3.32791e-07,0.0133084,-40202.9
3.32891e-07,0.0133044,-40214.9
3.32991e-07,0.0133003,-40227
3.33091e-07,0.0132963,-40239.1
3.33191e-07,0.0132923,-40251.2
3.33291e-07,0.0132883,-40263.2
3.33391e-07,0.0132842,-40275.3
3.33491e-07,0.0132802,-40287.4
3.33591e-07,0.0132762,-40299.5
3.33691e-07,0.0132722,-40311.6
3.33791e-07,0.0132681,-40323.6
3.33891e-07,0.0132641,-40335.7
3.33991e-07,0.0132601,-40347.8
3.34091e-07,0.013256,-40359.9
3.34191e-07,0.013252,-40371.9
3.34291e-07,0.0132479,-40384
3.34391e-07,0.0132439,-40396.1
3.34491e-07,0.0132399,-40408.2
3.34591e-07,0.0132358,-40420.3
3.34691e-07,0.0132318,-40432.3
3.34791e-07,0.0132277,-40444.4
3.34891e-07,0.0132237,-40456.5
3.34991e-07,0.0132196,-40468.6
3.35091e-07,0.0132156,-40480.7
3.35191e-07,0.0132116,-40492.7
3.35291e-07,0.0132075,-40504.8
3.35391e-07,0.0132035,-40516.9
3.35491e-07,0.0131994,-40529
3.35591e-07,0.0131953,-40541
3.35691e-07,0.0131913,-40553.1
3.35791e-07,0.0131872,-40565.2
3.35891e-07,0.0131832,-40577.3
3.35991e-07,0.0131791,-40589.4
3.36091e-07,0.0131751,-40601.4
3.36191e-07,0.013171,-40613.5
3.3629e-07,0.0131669,-40625.6
3.3639e-07,0.0131629,-40637.7
3.3649e-07,0.0131588,-40649.7
3.3659e-07,0.0131547,-40661.8
3.3669e-07,0.0131507,-40673.9
3.3679e-07,0.0131466,-40686
3.3689e-07,0.0131425,-40698.1
3.3699e-07,0.0131385,-40710.1
3.3709e-07,0.0131344,-40722.2
3.3719e-07,0.0131303,-40734.3
3.3729e-07,0.0131263,-40746.4
3.3739e-07,0.0131222,-40758.4
3.3749e-07,0.0131181,-40770.5
3.3759e-07,0.013114,-40782.6
3.3769e-07,0.0131099,-40794.7
3.3779e-07,0.0131059,-40806.8
3.3789e-07,0.0131018,-40818.8
3.3799e-07,0.0130977,-40830.9
3.3809e-07,0.0130936,-40843
3.3819e-07,0.0130895,-40855.1
3.3829e-07,0.0130854,-40867.2
3.3839e-07,0.0130814,-40879.2
3.3849e-07,0.0130773,-40891.3
3.3859e-07,0.0130732,-40903.4
3.3869e-07,0.0130691,-40915.5
3.3879e-07,0.013065,-40927.5
3.3889e-07,0.0130609,-40939.6
3.3899e-07,0.0130568,-40951.7
3.3909e-07,0.0130527,-40963.8
3.3919e-07,0.0130486,-40975.9
3.3929e-07,0.0130445,-40987.9
3.3939e-07,0.0130404,-41000
3.3949e-07,0.0130363,-41012.1
3.3959e-07,0.0130322,-41024.2
3.3969e-07,0.0130281,-41036.2
3.3979e-07,0.013024,-41048.3
3.3989e-07,0.0130199,-41060.4
3.3999e-07,0.0130158,-41072.5
3.4009e-07,0.0130117,-41084.6
3.4019e-07,0.0130076,-41096.6
3.4029e-07,0.0130035,-41108.7
3.4039e-07,0.0129994,-41120.8
3.4049e-07,0.0129952,-41132.9
3.4059e-07,0.0129911,-41144.9
3.4069e-07,0.012987,-41157
3.4079e-07,0.0129829,-41169.1
3.4089e-07,0.0129788,-41181.2
3.4099e-07,0.0129747,-41193.3
3.4109e-07,0.0129705,-41205.3
3.4119e-07,0.0129664,-41217.4
3.4129e-07,0.0129623,-41229.5
3.4139e-07,0.0129582,-41241.6
3.4149e-07,0.0129541,-41253.7
3.4159e-07,0.0129499,-41265.7
3.4169e-07,0.0129458,-41277.8
3.4179e-07,0.0129417,-41289.9
3.4189e-07,0.0129375,-41302
3.4199e-07,0.0129334,-41314
3.4209e-07,0.0129293,-41326.1
3.4219e-07,0.0129251,-41338.2
3.4229e-07,0.012921,-41350.3
3.4239e-07,0.0129169,-41362.4
3.4249e-07,0.0129127,-41374.4
3.4259e-07,0.0129086,-41386.5
3.4269e-07,0.0129045,-41398.6
3.4279e-07,0.0129003,-41410.7
3.4289e-07,0.0128962,-41422.7
3.4299e-07,0.012892,-41434.8
3.4309e-07,0.0128879,-41446.9
3.4319e-07,0.0128837,-41459
3.4329e-07,0.0128796,-41471.1
3.4339e-07,0.0128755,-41483.1
3.4349e-07,0.0128713,-41495.2
3.4359e-07,0.0128672,-41507.3
3.4369e-07,0.012863,-41519.4
3.4379e-07,0.0128588,-41531.4
3.4389e-07,0.0128547,-41543.5
3.4399e-07,0.0128505,-41555.6
3.4409e-07,0.0128464,-41567.7
3.4419e-07,0.0128422,-41579.8
3.4429e-07,0.0128381,-41591.8
3.44389e-07,0.0128339,-41603.9
3.44489e-07,0.0128297,-41616
3.44589e-07,0.0128256,-41628.1
3.44689e-07,0.0128214,-41640.2
3.44789e-07,0.0128173,-41652.2
3.44889e-07,0.0128131,-41664.3
3.44989e-07,0.0128089,-41676.4
3.45089e-07,0.0128048,-41688.5
3.45189e-07,0.0128006,-41700.5
3.45289e-07,0.0127964,-41712.6
3.45389e-07,0.0127922,-41724.7
3.45489e-07,0.0127881,-41736.8
3.45589e-07,0.0127839,-41748.9
3.45689e-07,0.0127797,-41760.9
3.45789e-07,0.0127755,-41773
3.45889e-07,0.0127714,-41785.1
3.45989e-07,0.0127672,-41797.2
3.46089e-07,0.012763,-41809.2
3.46189e-07,0.0127588,-41821.3
3.46289e-07,0.0127546,-41833.4
3.46389e-07,0.0127505,-41845.5
3.46489e-07,0.0127463,-41857.6
3.46589e-07,0.0127421,-41869.6
3.46689e-07,0.0127379,-41881.7
3.46789e-07,0.0127337,-41893.8
3.46889e-07,0.0127295,-41905.9
3.46989e-07,0.0127253,-41917.9
3.47089e-07,0.0127211,-41930
3.47189e-07,0.0127169,-41942.1
3.47289e-07,0.0127127,-41954.2
3.47389e-07,0.0127086,-41966.3
3.47489e-07,0.0127044,-41978.3
3.47589e-07,0.0127002,-41990.4
3.47689e-07,0.012696,-42002.5
3.47789e-07,0.0126918,-42014.6
3.47889e-07,0.0126876,-42026.7
3.47989e-07,0.0126834,-42038.7
3.48089e-07,0.0126791,-42050.8
3.48189e-07,0.0126749,-42062.9
3.48289e-07,0.0126707,-42075
3.48389e-07,0.0126665,-42087
3.48489e-07,0.0126623,-42099.1
3.48589e-07,0.0126581,-42111.2
3.48689e-07,0.0126539,-42123.3
3.48789e-07,0.0126497,-42135.4
3.48889e-07,0.0126455,-42147.4
3.48989e-07,0.0126413,-42159.5
3.49089e-07,0.012637,-42171.6
3.49189e-07,0.0126328,-42183.7
3.49289e-07,0.0126286,-42195.7
3.49389e-07,0.0126244,-42207.8
3.49489e-07,0.0126202,-42219.9
3.49589e-07,0.0126159,-42232
3.49689e-07,0.0126117,-42244.1
3.49789e-07,0.0126075,-42256.1
3.49889e-07,0.0126033,-42268.2
3.49989e-07,0.012599,-42280.3
3.50089e-07,0.0125948,-42292.4
3.50189e-07,0.0125906,-42304.4
3.50289e-07,0.0125863,-42316.5
3.50389e-07,0.0125821,-42328.6
3.50489e-07,0.0125779,-42340.7
3.50589e-07,0.0125736,-42352.8
3.50689e-07,0.0125694,-42364.8
3.50789e-07,0.0125652,-42376.9
3.50889e-07,0.0125609,-42389
3.50989e-07,0.0125567,-42401.1
3.51089e-07,0.0125525,-42413.2
3.51189e-07,0.0125482,-42425.2
3.51289e-07,0.012544,-42437.3
3.51389e-07,0.0125397,-42449.4
3.51489e-07,0.0125355,-42461.5
3.51589e-07,0.0125312,-42473.5
3.51689e-07,0.012527,-42485.6
3.51789e-07,0.0125227,-42497.7
3.51889e-07,0.0125185,-42509.8
3.51989e-07,0.0125142,-42521.9
3.52089e-07,0.01251,-42533.9
3.52189e-07,0.0125057,-42546
3.52289e-07,0.0125015,-42558.1
3.52388e-07,0.0124972,-42570.2
3.52488e-07,0.012493,-42582.2
3.52588e-07,0.0124887,-42594.3
3.52688e-07,0.0124844,-42606.4
3.52788e-07,0.0124802,-42618.5
3.52888e-07,0.0124759,-42630.6
3.52988e-07,0.0124716,-42642.6
3.53088e-07,0.0124674,-42654.7
3.53188e-07,0.0124631,-42666.8
3.53288e-07,0.0124588,-42678.9
3.53388e-07,0.0124546,-42690.9
3.53488e-07,0.0124503,-42703
3.53588e-07,0.012446,-42715.1
3.53688e-07,0.0124418,-42727.2
3.53788e-07,0.0124375,-42739.3
3.53888e-07,0.0124332,-42751.3
3.53988e-07,0.0124289,-42763.4
3.54088e-07,0.0124247,-42775.5
3.54188e-07,0.0124204,-42787.6
3.54288e-07,0.0124161,-42799.7
3.54388e-07,0.0124118,-42811.7
3.54488e-07,0.0124075,-42823.8
3.54588e-07,0.0124033,-42835.9
3.54688e-07,0.012399,-42848
3.54788e-07,0.0123947,-42860
3.54888e-07,0.0123904,-42872.1
3.54988e-07,0.0123861,-42884.2
3.55088e-07,0.0123818,-42896.3
3.55188e-07,0.0123775,-42908.4
3.55288e-07,0.0123732,-42920.4
3.55388e-07,0.012369,-42932.5
3.55488e-07,0.0123647,-42944.6
3.55588e-07,0.0123604,-42956.7
3.55688e-07,0.0123561,-42968.7
3.55788e-07,0.0123518,-42980.8
3.55888e-07,0.0123475,-42992.9
3.55988e-07,0.0123432,-43005
3.56088e-07,0.0123389,-43017.1
3.56188e-07,0.0123346,-43029.1
3.56288e-07,0.0123303,-43041.2
3.56388e-07,0.012326,-43053.3
3.56488e-07,0.0123217,-43065.4
3.56588e-07,0.0123174,-43077.4
3.56688e-07,0.012313,-43089.5
3.56788e-07,0.0123087,-43101.6
3.56888e-07,0.0123044,-43113.7
3.56988e-07,0.0123001,-43125.8
3.57088e-07,0.0122958,-43137.8
3.57188e-07,0.0122915,-43149.9
3.57288e-07,0.0122872,-43162
3.57388e-07,0.0122829,-43174.1
3.57488e-07,0.0122785,-43186.2
3.57588e-07,0.0122742,-43198.2
3.57688e-07,0.0122699,-43210.3
3.57788e-07,0.0122656,-43222.4
3.57888e-07,0.0122612,-43234.5
3.57988e-07,0.0122569,-43246.5
3.58088e-07,0.0122526,-43258.6
3.58188e-07,0.0122483,-43270.7
3.58288e-07,0.0122439,-43282.8
3.58388e-07,0.0122396,-43294.9
3.58488e-07,0.0122353,-43306.9
3.58588e-07,0.012231,-43319
3.58688e-07,0.0122266,-43331.1
3.58788e-07,0.0122223,-43343.2
3.58888e-07,0.012218,-43355.2
3.58988e-07,0.0122136,-43367.3
3.59088e-07,0.0122093,-43379.4
3.59188e-07,0.0122049,-43391.5
3.59288e-07,0.0122006,-43403.6
3.59388e-07,0.0121963,-43415.6
3.59488e-07,0.0121919,-43427.7
3.59588e-07,0.0121876,-43439.8
3.59688e-07,0.0121832,-43451.9
3.59788e-07,0.0121789,-43463.9
3.59888e-07,0.0121745,-43476
3.59988e-07,0.0121702,-43488.1
3.60088e-07,0.0121658,-43500.2
3.60188e-07,0.0121615,-43512.3
3.60288e-07,0.0121571,-43524.3
3.60388e-07,0.0121528,-43536.4
3.60487e-07,0.0121484,-43548.5
3.60587e-07,0.0121441,-43560.6
3.60687e-07,0.0121397,-43572.7
3.60787e-07,0.0121354,-43584.7
3.60887e-07,0.012131,-43596.8
3.60987e-07,0.0121266,-43608.9
3.61087e-07,0.0121223,-43621
3.61187e-07,0.0121179,-43633
3.61287e-07,0.0121136,-43645.1
3.61387e-07,0.0121092,-43657.2
3.61487e-07,0.0121048,-43669.3
3.61587e-07,0.0121005,-43681.4
3.61687e-07,0.0120961,-43693.4
3.61787e-07,0.0120917,-43705.5
3.61887e-07,0.0120873,-43717.6
3.61987e-07,0.012083,-43729.7
3.62087e-07,0.0120786,-43741.7
3.62187e-07,0.0120742,-43753.8
3.62287e-07,0.0120698,-43765.9
3.62387e-07,0.0120655,-43778
3.62487e-07,0.0120611,-43790.1
3.62587e-07,0.0120567,-43802.1
3.62687e-07,0.0120523,-43814.2
3.62787e-07,0.012048,-43826.3
3.62887e-07,0.0120436,-43838.4
3.62987e-07,0.0120392,-43850.4
3.63087e-07,0.0120348,-43862.5
3.63187e-07,0.0120304,-43874.6
3.63287e-07,0.012026,-43886.7
3.63387e-07,0.0120216,-43898.8
3.63487e-07,0.0120172,-43910.8
3.63587e-07,0.0120129,-43922.9
3.63687e-07,0.0120085,-43935
3.63787e-07,0.0120041,-43947.1
3.63887e-07,0.0119997,-43959.2
3.63987e-07,0.0119953,-43971.2
3.64087e-07,0.0119909,-43983.3
3.64187e-07,0.0119865,-43995.4
3.64287e-07,0.0119821,-44007.5
3.64387e-07,0.0119777,-44019.5
3.64487e-07,0.0119733,-44031.6
3.64587e-07,0.0119689,-44043.7
3.64687e-07,0.0119645,-44055.8
3.64787e-07,0.0119601,-44067.9
3.64887e-07,0.0119556,-44079.9
3.64987e-07,0.0119512,-44092
3.65087e-07,0.0119468,-44104.1
3.65187e-07,0.0119424,-44116.2
3.65287e-07,0.011938,-44128.2
3.65387e-07,0.0119336,-44140.3
3.65487e-07,0.0119292,-44152.4
3.65587e-07,0.0119248,-44164.5
3.65687e-07,0.0119203,-44176.6
3.65787e-07,0.0119159,-44188.6
3.65887e-07,0.0119115,-44200.7
3.65987e-07,0.0119071,-44212.8
3.66087e-07,0.0119027,-44224.9
3.66187e-07,0.0118982,-44236.9
3.66287e-07,0.0118938,-44249
3.66387e-07,0.0118894,-44261.1
3.66487e-07,0.011885,-44273.2
3.66587e-07,0.0118805,-44285.3
3.66687e-07,0.0118761,-44297.3
3.66787e-07,0.0118717,-44309.4
3.66887e-07,0.0118672,-44321.5
3.66987e-07,0.0118628,-44333.6
3.67087e-07,0.0118584,-44345.7
3.67187e-07,0.0118539,-44357.7
3.67287e-07,0.0118495,-44369.8
3.67387e-07,0.0118451,-44381.9
3.67487e-07,0.0118406,-44394
3.67587e-07,0.0118362,-44406
3.67687e-07,0.0118318,-44418.1
3.67787e-07,0.0118273,-44430.2
3.67887e-07,0.0118229,-44442.3
3.67987e-07,0.0118184,-44454.4
3.68087e-07,0.011814,-44466.4
3.68187e-07,0.0118095,-44478.5
3.68287e-07,0.0118051,-44490.6
3.68387e-07,0.0118006,-44502.7
3.68486e-07,0.0117962,-44514.7
3.68586e-07,0.0117917,-44526.8
3.68686e-07,0.0117873,-44538.9
3.68786e-07,0.0117828,-44551
3.68886e-07,0.0117784,-44563.1
3.68986e-07,0.0117739,-44575.1
3.69086e-07,0.0117694,-44587.2
3.69186e-07,0.011765,-44599.3
3.69286e-07,0.0117605,-44611.4
3.69386e-07,0.0117561,-44623.4
3.69486e-07,0.0117516,-44635.5
3.69586e-07,0.0117471,-44647.6
3.69686e-07,0.0117427,-44659.7
3.69786e-07,0.0117382,-44671.8
3.69886e-07,0.0117337,-44683.8
3.69986e-07,0.0117293,-44695.9
3.70086e-07,0.0117248,-44708
3.70186e-07,0.0117203,-44720.1
3.70286e-07,0.0117159,-44732.2
3.70386e-07,0.0117114,-44744.2
3.70486e-07,0.0117069,-44756.3
3.70586e-07,0.0117024,-44768.4
3.70686e-07,0.011698,-44780.5
3.70786e-07,0.0116935,-44792.5
3.70886e-07,0.011689,-44804.6
3.70986e-07,0.0116845,-44816.7
3.71086e-07,0.01168,-44828.8
3.71186e-07,0.0116755,-44840.9
3.71286e-07,0.0116711,-44852.9
3.71386e-07,0.0116666,-44865
3.71486e-07,0.0116621,-44877.1
3.71586e-07,0.0116576,-44889.2
3.71686e-07,0.0116531,-44901.2
3.71786e-07,0.0116486,-44913.3
3.71886e-07,0.0116441,-44925.4
3.71986e-07,0.0116396,-44937.5
3.72086e-07,0.0116351,-44949.6
3.72186e-07,0.0116306,-44961.6
3.72286e-07,0.0116262,-44973.7
