Time(s), z(m), vz(m/s), vp(m/s)
3.21692e-07,0.00882933,-11450.6,0
3.21792e-07,0.00882819,-11457.9,0
3.21892e-07,0.00882704,-11465.3,0
3.21992e-07,0.0088259,-11472.7,0
3.22092e-07,0.00882475,-11480,0
3.22192e-07,0.0088236,-11487.4,0
3.22292e-07,0.00882245,-11494.8,0
3.22392e-07,0.0088213,-11502.2,0
3.22492e-07,0.00882015,-11509.6,0
3.22592e-07,0.008819,-11517,0
3.22692e-07,0.00881785,-11524.4,0
3.22792e-07,0.00881669,-11531.8,0
3.22892e-07,0.00881554,-11539.2,0
3.22992e-07,0.00881439,-11546.6,0
3.23092e-07,0.00881323,-11554,0
3.23192e-07,0.00881208,-11561.5,0
3.23292e-07,0.00881092,-11568.9,0
3.23392e-07,0.00880976,-11576.4,0
3.23492e-07,0.0088086,-11583.8,0
3.23592e-07,0.00880745,-11591.2,0
3.23692e-07,0.00880629,-11598.7,0
3.23792e-07,0.00880513,-11606.2,0
3.23892e-07,0.00880396,-11613.6,0
3.23992e-07,0.0088028,-11621.1,0
3.24092e-07,0.00880164,-11628.6,0
3.24192e-07,0.00880048,-11636.1,0
3.24292e-07,0.00879931,-11643.5,0
3.24392e-07,0.00879815,-11651,0
3.24492e-07,0.00879698,-11658.5,0
3.24592e-07,0.00879582,-11666,0
3.24692e-07,0.00879465,-11673.5,0
3.24792e-07,0.00879348,-11681,0
3.24892e-07,0.00879231,-11688.6,0
3.24992e-07,0.00879114,-11696.1,0
3.25092e-07,0.00878998,-11703.6,0
3.25192e-07,0.0087888,-11711.1,0
3.25292e-07,0.00878763,-11718.7,0
3.25392e-07,0.00878646,-11726.2,0
3.25492e-07,0.00878529,-11733.8,0
3.25592e-07,0.00878411,-11741.3,0
3.25692e-07,0.00878294,-11748.9,0
3.25792e-07,0.00878176,-11756.4,0
3.25892e-07,0.00878059,-11764,0
3.25992e-07,0.00877941,-11771.6,0
3.26092e-07,0.00877823,-11779.1,0
3.26192e-07,0.00877706,-11786.7,0
3.26292e-07,0.00877588,-11794.3,0
3.26392e-07,0.0087747,-11801.9,0
3.26492e-07,0.00877352,-11809.5,0
3.26592e-07,0.00877234,-11817.1,0
3.26692e-07,0.00877115,-11824.7,0
3.26792e-07,0.00876997,-11832.3,0
3.26892e-07,0.00876879,-11840,0
3.26992e-07,0.0087676,-11847.6,0
3.27092e-07,0.00876642,-11855.2,0
3.27192e-07,0.00876523,-11862.8,0
3.27292e-07,0.00876404,-11870.5,0
3.27392e-07,0.00876286,-11878.1,0
3.27492e-07,0.00876167,-11885.8,0
3.27592e-07,0.00876048,-11893.4,0
3.27692e-07,0.00875929,-11901.1,0
3.27792e-07,0.0087581,-11908.8,0
3.27892e-07,0.00875691,-11916.4,0
3.27992e-07,0.00875572,-11924.1,0
3.28092e-07,0.00875452,-11931.8,0
3.28192e-07,0.00875333,-11939.5,0
3.28291e-07,0.00875214,-11947.2,0
3.28391e-07,0.00875094,-11954.9,0
3.28491e-07,0.00874974,-11962.6,0
3.28591e-07,0.00874855,-11970.3,0
3.28691e-07,0.00874735,-11978,0
3.28791e-07,0.00874615,-11985.7,0
3.28891e-07,0.00874495,-11993.4,0
3.28991e-07,0.00874375,-12001.1,0
3.29091e-07,0.00874255,-12008.9,0
3.29191e-07,0.00874135,-12016.6,0
3.29291e-07,0.00874015,-12024.4,0
3.29391e-07,0.00873895,-12032.1,0
3.29491e-07,0.00873774,-12039.9,0
3.29591e-07,0.00873654,-12047.6,0
3.29691e-07,0.00873533,-12055.4,0
3.29791e-07,0.00873413,-12063.2,0
3.29891e-07,0.00873292,-12070.9,0
3.29991e-07,0.00873171,-12078.7,0
3.30091e-07,0.0087305,-12086.5,0
3.30191e-07,0.0087293,-12094.3,0
3.30291e-07,0.00872809,-12102.1,0
3.30391e-07,0.00872688,-12109.9,0
3.30491e-07,0.00872566,-12117.7,0
3.30591e-07,0.00872445,-12125.5,0
3.30691e-07,0.00872324,-12133.3,0
3.30791e-07,0.00872202,-12141.1,0
3.30891e-07,0.00872081,-12149,0
3.30991e-07,0.0087196,-12156.8,0
3.31091e-07,0.00871838,-12164.6,0
3.31191e-07,0.00871716,-12172.5,0
3.31291e-07,0.00871594,-12180.3,0
3.31391e-07,0.00871473,-12188.2,0
3.31491e-07,0.00871351,-12196.1,0
3.31591e-07,0.00871229,-12203.9,0
3.31691e-07,0.00871107,-12211.8,0
3.31791e-07,0.00870984,-12219.7,0
3.31891e-07,0.00870862,-12227.6,0
3.31991e-07,0.0087074,-12235.4,0
3.32091e-07,0.00870617,-12243.3,0
3.32191e-07,0.00870495,-12251.2,0
3.32291e-07,0.00870372,-12259.1,0
3.32391e-07,0.0087025,-12267,0
3.32491e-07,0.00870127,-12275,0
3.32591e-07,0.00870004,-12282.9,0
3.32691e-07,0.00869881,-12290.8,0
3.32791e-07,0.00869759,-12298.7,0
3.32891e-07,0.00869635,-12306.7,0
3.32991e-07,0.00869512,-12314.6,0
3.33091e-07,0.00869389,-12322.5,0
3.33191e-07,0.00869266,-12330.5,0
3.33291e-07,0.00869143,-12338.5,0
3.33391e-07,0.00869019,-12346.4,0
3.33491e-07,0.00868896,-12354.4,0
3.33591e-07,0.00868772,-12362.4,0
3.33691e-07,0.00868648,-12370.3,0
3.33791e-07,0.00868525,-12378.3,0
3.33891e-07,0.00868401,-12386.3,0
3.33991e-07,0.00868277,-12394.3,0
3.34091e-07,0.00868153,-12402.3,0
3.34191e-07,0.00868029,-12410.3,0
3.34291e-07,0.00867905,-12418.3,0
3.34391e-07,0.0086778,-12426.3,0
3.34491e-07,0.00867656,-12434.4,0
3.34591e-07,0.00867532,-12442.4,0
3.34691e-07,0.00867407,-12450.4,0
3.34791e-07,0.00867283,-12458.5,0
3.34891e-07,0.00867158,-12466.5,0
3.34991e-07,0.00867033,-12474.5,0
3.35091e-07,0.00866909,-12482.6,0
3.35191e-07,0.00866784,-12490.7,0
3.35291e-07,0.00866659,-12498.7,0
3.35391e-07,0.00866534,-12506.8,0
3.35491e-07,0.00866409,-12514.9,0
3.35591e-07,0.00866284,-12522.9,0
3.35691e-07,0.00866158,-12531,0
3.35791e-07,0.00866033,-12539.1,0
3.35891e-07,0.00865908,-12547.2,0
3.35991e-07,0.00865782,-12555.3,0
3.36091e-07,0.00865656,-12563.4,0
3.36191e-07,0.00865531,-12571.6,0
3.3629e-07,0.00865405,-12579.7,0
3.3639e-07,0.00865279,-12587.8,0
3.3649e-07,0.00865153,-12595.9,0
3.3659e-07,0.00865027,-12604.1,0
3.3669e-07,0.00864901,-12612.2,0
3.3679e-07,0.00864775,-12620.4,0
3.3689e-07,0.00864649,-12628.5,0
3.3699e-07,0.00864522,-12636.7,0
3.3709e-07,0.00864396,-12644.8,0
3.3719e-07,0.00864269,-12653,0
3.3729e-07,0.00864143,-12661.2,0
3.3739e-07,0.00864016,-12669.4,0
3.3749e-07,0.0086389,-12677.5,0
3.3759e-07,0.00863763,-12685.7,0
3.3769e-07,0.00863636,-12693.9,0
3.3779e-07,0.00863509,-12702.1,0
3.3789e-07,0.00863382,-12710.3,0
3.3799e-07,0.00863255,-12718.6,0
3.3809e-07,0.00863127,-12726.8,0
3.3819e-07,0.00863,-12735,0
3.3829e-07,0.00862873,-12743.2,0
3.3839e-07,0.00862745,-12751.5,0
3.3849e-07,0.00862618,-12759.7,0
3.3859e-07,0.0086249,-12768,0
3.3869e-07,0.00862362,-12776.2,0
3.3879e-07,0.00862234,-12784.5,0
3.3889e-07,0.00862107,-12792.7,0
3.3899e-07,0.00861979,-12801,0
3.3909e-07,0.00861851,-12809.3,0
3.3919e-07,0.00861722,-12817.5,0
3.3929e-07,0.00861594,-12825.8,0
3.3939e-07,0.00861466,-12834.1,0
3.3949e-07,0.00861338,-12842.4,0
3.3959e-07,0.00861209,-12850.7,0
3.3969e-07,0.00861081,-12859,0
3.3979e-07,0.00860952,-12867.4,0
3.3989e-07,0.00860823,-12875.7,0
3.3999e-07,0.00860694,-12884,0
3.4009e-07,0.00860566,-12892.3,0
3.4019e-07,0.00860437,-12900.7,0
3.4029e-07,0.00860307,-12909,0
3.4039e-07,0.00860178,-12917.4,0
3.4049e-07,0.00860049,-12925.7,0
3.4059e-07,0.0085992,-12934.1,0
3.4069e-07,0.0085979,-12942.4,0
3.4079e-07,0.00859661,-12950.8,0
3.4089e-07,0.00859531,-12959.2,0
3.4099e-07,0.00859402,-12967.6,0
3.4109e-07,0.00859272,-12976,0
3.4119e-07,0.00859142,-12984.3,0
3.4129e-07,0.00859012,-12992.7,0
3.4139e-07,0.00858882,-13001.1,0
3.4149e-07,0.00858752,-13009.6,0
3.4159e-07,0.00858622,-13018,0
3.4169e-07,0.00858492,-13026.4,0
3.4179e-07,0.00858362,-13034.8,0
3.4189e-07,0.00858231,-13043.3,0
3.4199e-07,0.00858101,-13051.7,0
3.4209e-07,0.0085797,-13060.1,0
3.4219e-07,0.0085784,-13068.6,0
3.4229e-07,0.00857709,-13077,0
3.4239e-07,0.00857578,-13085.5,0
3.4249e-07,0.00857447,-13094,0
3.4259e-07,0.00857316,-13102.4,0
3.4269e-07,0.00857185,-13110.9,0
3.4279e-07,0.00857054,-13119.4,0
3.4289e-07,0.00856923,-13127.9,0
3.4299e-07,0.00856791,-13136.4,0
3.4309e-07,0.0085666,-13144.9,0
3.4319e-07,0.00856529,-13153.4,0
3.4329e-07,0.00856397,-13161.9,0
3.4339e-07,0.00856265,-13170.4,0
3.4349e-07,0.00856133,-13179,0
3.4359e-07,0.00856002,-13187.5,0
3.4369e-07,0.0085587,-13196,0
3.4379e-07,0.00855738,-13204.6,0
3.4389e-07,0.00855606,-13213.1,0
3.4399e-07,0.00855474,-13221.7,0
3.4409e-07,0.00855341,-13230.2,0
3.4419e-07,0.00855209,-13238.8,0
3.4429e-07,0.00855076,-13247.4,0
3.44389e-07,0.00854944,-13255.9,0
3.44489e-07,0.00854811,-13264.5,0
3.44589e-07,0.00854679,-13273.1,0
3.44689e-07,0.00854546,-13281.7,0
3.44789e-07,0.00854413,-13290.3,0
3.44889e-07,0.0085428,-13298.9,0
3.44989e-07,0.00854147,-13307.5,0
3.45089e-07,0.00854014,-13316.1,0
3.45189e-07,0.00853881,-13324.8,0
3.45289e-07,0.00853748,-13333.4,0
3.45389e-07,0.00853614,-13342,0
3.45489e-07,0.00853481,-13350.7,0
3.45589e-07,0.00853347,-13359.3,0
3.45689e-07,0.00853213,-13368,0
3.45789e-07,0.0085308,-13376.6,0
3.45889e-07,0.00852946,-13385.3,0
3.45989e-07,0.00852812,-13394,0
3.46089e-07,0.00852678,-13402.6,0
3.46189e-07,0.00852544,-13411.3,0
3.46289e-07,0.0085241,-13420,0
3.46389e-07,0.00852276,-13428.7,0
3.46489e-07,0.00852141,-13437.4,0
3.46589e-07,0.00852007,-13446.1,0
3.46689e-07,0.00851872,-13454.8,0
3.46789e-07,0.00851738,-13463.5,0
3.46889e-07,0.00851603,-13472.3,0
3.46989e-07,0.00851468,-13481,0
3.47089e-07,0.00851334,-13489.7,0
3.47189e-07,0.00851199,-13498.5,0
3.47289e-07,0.00851064,-13507.2,0
3.47389e-07,0.00850928,-13516,0
3.47489e-07,0.00850793,-13524.7,0
3.47589e-07,0.00850658,-13533.5,0
3.47689e-07,0.00850522,-13542.2,0
3.47789e-07,0.00850387,-13551,0
3.47889e-07,0.00850251,-13559.8,0
3.47989e-07,0.00850116,-13568.6,0
3.48089e-07,0.0084998,-13577.4,0
3.48189e-07,0.00849844,-13586.2,0
3.48289e-07,0.00849708,-13595,0
3.48389e-07,0.00849572,-13603.8,0
3.48489e-07,0.00849436,-13612.6,0
3.48589e-07,0.008493,-13621.4,0
3.48689e-07,0.00849164,-13630.3,0
3.48789e-07,0.00849028,-13639.1,0
3.48889e-07,0.00848891,-13647.9,0
3.48989e-07,0.00848755,-13656.8,0
3.49089e-07,0.00848618,-13665.6,0
3.49189e-07,0.00848481,-13674.5,0
3.49289e-07,0.00848344,-13683.4,0
3.49389e-07,0.00848208,-13692.2,0
3.49489e-07,0.00848071,-13701.1,0
3.49589e-07,0.00847933,-13710,0
3.49689e-07,0.00847796,-13718.9,0
3.49789e-07,0.00847659,-13727.8,0
3.49889e-07,0.00847522,-13736.7,0
3.49989e-07,0.00847384,-13745.6,0
3.50089e-07,0.00847247,-13754.5,0
3.50189e-07,0.00847109,-13763.4,0
3.50289e-07,0.00846972,-13772.3,0
3.50389e-07,0.00846834,-13781.3,0
3.50489e-07,0.00846696,-13790.2,0
3.50589e-07,0.00846558,-13799.2,0
3.50689e-07,0.0084642,-13808.1,0
3.50789e-07,0.00846282,-13817.1,0
3.50889e-07,0.00846144,-13826,0
3.50989e-07,0.00846006,-13835,0
3.51089e-07,0.00845867,-13844,0
3.51189e-07,0.00845729,-13852.9,0
3.51289e-07,0.0084559,-13861.9,0
3.51389e-07,0.00845451,-13870.9,0
3.51489e-07,0.00845313,-13879.9,0
3.51589e-07,0.00845174,-13888.9,0
3.51689e-07,0.00845035,-13897.9,0
3.51789e-07,0.00844896,-13906.9,0
3.51889e-07,0.00844757,-13916,0
3.51989e-07,0.00844617,-13925,0
3.52089e-07,0.00844478,-13934,0
3.52189e-07,0.00844339,-13943.1,0
3.52289e-07,0.00844199,-13952.1,0
3.52388e-07,0.0084406,-13961.2,0
3.52488e-07,0.0084392,-13970.2,0
3.52588e-07,0.0084378,-13979.3,0
3.52688e-07,0.0084364,-13988.4,0
3.52788e-07,0.008435,-13997.4,0
3.52888e-07,0.0084336,-14006.5,0
3.52988e-07,0.0084322,-14015.6,0
3.53088e-07,0.0084308,-14024.7,0
3.53188e-07,0.0084294,-14033.8,0
3.53288e-07,0.00842799,-14042.9,0
3.53388e-07,0.00842659,-14052,0
3.53488e-07,0.00842518,-14061.1,0
3.53588e-07,0.00842378,-14070.3,0
3.53688e-07,0.00842237,-14079.4,0
3.53788e-07,0.00842096,-14088.5,0
3.53888e-07,0.00841955,-14097.7,0
3.53988e-07,0.00841814,-14106.8,0
3.54088e-07,0.00841673,-14116,0
3.54188e-07,0.00841532,-14125.2,0
3.54288e-07,0.00841391,-14134.3,0
3.54388e-07,0.00841249,-14143.5,0
3.54488e-07,0.00841108,-14152.7,0
3.54588e-07,0.00840966,-14161.9,0
3.54688e-07,0.00840825,-14171.1,0
3.54788e-07,0.00840683,-14180.3,0
3.54888e-07,0.00840541,-14189.5,0
3.54988e-07,0.00840399,-14198.7,0
3.55088e-07,0.00840257,-14207.9,0
3.55188e-07,0.00840115,-14217.1,0
3.55288e-07,0.00839973,-14226.3,0
3.55388e-07,0.00839831,-14235.6,0
3.55488e-07,0.00839688,-14244.8,0
3.55588e-07,0.00839546,-14254.1,0
3.55688e-07,0.00839403,-14263.3,0
3.55788e-07,0.0083926,-14272.6,0
3.55888e-07,0.00839118,-14281.9,0
3.55988e-07,0.00838975,-14291.1,0
3.56088e-07,0.00838832,-14300.4,0
3.56188e-07,0.00838689,-14309.7,0
3.56288e-07,0.00838546,-14319,0
3.56388e-07,0.00838402,-14328.3,0
3.56488e-07,0.00838259,-14337.6,0
3.56588e-07,0.00838116,-14346.9,0
3.56688e-07,0.00837972,-14356.2,0
3.56788e-07,0.00837828,-14365.6,0
3.56888e-07,0.00837685,-14374.9,0
3.56988e-07,0.00837541,-14384.2,0
3.57088e-07,0.00837397,-14393.6,0
3.57188e-07,0.00837253,-14402.9,0
3.57288e-07,0.00837109,-14412.3,0
3.57388e-07,0.00836965,-14421.6,0
3.57488e-07,0.00836821,-14431,0
3.57588e-07,0.00836676,-14440.4,0
3.57688e-07,0.00836532,-14449.8,0
3.57788e-07,0.00836387,-14459.1,0
3.57888e-07,0.00836243,-14468.5,0
3.57988e-07,0.00836098,-14477.9,0
3.58088e-07,0.00835953,-14487.3,0
3.58188e-07,0.00835808,-14496.8,0
3.58288e-07,0.00835663,-14506.2,0
3.58388e-07,0.00835518,-14515.6,0
3.58488e-07,0.00835373,-14525,0
3.58588e-07,0.00835228,-14534.5,0
3.58688e-07,0.00835082,-14543.9,0
3.58788e-07,0.00834937,-14553.4,0
3.58888e-07,0.00834791,-14562.8,0
3.58988e-07,0.00834646,-14572.3,0
3.59088e-07,0.008345,-14581.8,0
3.59188e-07,0.00834354,-14591.2,0
3.59288e-07,0.00834208,-14600.7,0
3.59388e-07,0.00834062,-14610.2,0
3.59488e-07,0.00833916,-14619.7,0
3.59588e-07,0.0083377,-14629.2,0
3.59688e-07,0.00833623,-14638.7,0
3.59788e-07,0.00833477,-14648.2,0
3.59888e-07,0.0083333,-14657.7,0
3.59988e-07,0.00833184,-14667.3,0
3.60088e-07,0.00833037,-14676.8,0
3.60188e-07,0.0083289,-14686.3,0
3.60288e-07,0.00832743,-14695.9,0
3.60388e-07,0.00832597,-14705.4,0
3.60487e-07,0.00832449,-14715,0
3.60587e-07,0.00832302,-14724.6,0
3.60687e-07,0.00832155,-14734.1,0
3.60787e-07,0.00832007,-14743.7,0
3.60887e-07,0.0083186,-14753.3,0
3.60987e-07,0.00831712,-14762.9,0
3.61087e-07,0.00831565,-14772.5,0
3.61187e-07,0.00831417,-14782.1,0
3.61287e-07,0.00831269,-14791.7,0
3.61387e-07,0.00831121,-14801.3,0
3.61487e-07,0.00830973,-14810.9,0
3.61587e-07,0.00830825,-14820.6,0
3.61687e-07,0.00830676,-14830.2,0
3.61787e-07,0.00830528,-14839.9,0
3.61887e-07,0.0083038,-14849.5,0
3.61987e-07,0.00830231,-14859.2,0
3.62087e-07,0.00830082,-14868.8,0
3.62187e-07,0.00829934,-14878.5,0
3.62287e-07,0.00829785,-14888.2,0
3.62387e-07,0.00829636,-14897.8,0
3.62487e-07,0.00829487,-14907.5,0
3.62587e-07,0.00829338,-14917.2,0
3.62687e-07,0.00829189,-14926.9,0
3.62787e-07,0.00829039,-14936.6,0
3.62887e-07,0.0082889,-14946.4,0
3.62987e-07,0.0082874,-14956.1,0
3.63087e-07,0.00828591,-14965.8,0
3.63187e-07,0.00828441,-14975.5,0
3.63287e-07,0.00828291,-14985.3,0
3.63387e-07,0.00828141,-14995,0
3.63487e-07,0.00827991,-15004.8,0
3.63587e-07,0.00827841,-15014.5,0
3.63687e-07,0.00827691,-15024.3,0
3.63787e-07,0.00827541,-15034.1,0
3.63887e-07,0.0082739,-15043.9,0
3.63987e-07,0.0082724,-15053.6,0
3.64087e-07,0.00827089,-15063.4,0
3.64187e-07,0.00826939,-15073.2,0
3.64287e-07,0.00826788,-15083,0
3.64387e-07,0.00826637,-15092.9,0
3.64487e-07,0.00826486,-15102.7,0
3.64587e-07,0.00826335,-15112.5,0
3.64687e-07,0.00826184,-15122.3,0
3.64787e-07,0.00826032,-15132.2,0
3.64887e-07,0.00825881,-15142,0
3.64987e-07,0.0082573,-15151.9,0
3.65087e-07,0.00825578,-15161.7,0
3.65187e-07,0.00825426,-15171.6,0
3.65287e-07,0.00825275,-15181.5,0
3.65387e-07,0.00825123,-15191.4,0
3.65487e-07,0.00824971,-15201.2,0
3.65587e-07,0.00824819,-15211.1,0
3.65687e-07,0.00824666,-15221,0
3.65787e-07,0.00824514,-15230.9,0
3.65887e-07,0.00824362,-15240.8,0
3.65987e-07,0.00824209,-15250.8,0
3.66087e-07,0.00824057,-15260.7,0
3.66187e-07,0.00823904,-15270.6,0
3.66287e-07,0.00823751,-15280.6,0
3.66387e-07,0.00823599,-15290.5,0
3.66487e-07,0.00823446,-15300.5,0
3.66587e-07,0.00823293,-15310.4,0
3.66687e-07,0.0082314,-15320.4,0
3.66787e-07,0.00822986,-15330.4,0
3.66887e-07,0.00822833,-15340.3,0
3.66987e-07,0.00822679,-15350.3,0
3.67087e-07,0.00822526,-15360.3,0
3.67187e-07,0.00822372,-15370.3,0
3.67287e-07,0.00822218,-15380.3,0
3.67387e-07,0.00822065,-15390.3,0
3.67487e-07,0.00821911,-15400.4,0
3.67587e-07,0.00821757,-15410.4,0
3.67687e-07,0.00821602,-15420.4,0
3.67787e-07,0.00821448,-15430.5,0
3.67887e-07,0.00821294,-15440.5,0
3.67987e-07,0.00821139,-15450.6,0
3.68087e-07,0.00820985,-15460.6,0
3.68187e-07,0.0082083,-15470.7,0
3.68287e-07,0.00820675,-15480.8,0
3.68387e-07,0.00820521,-15490.8,0
3.68486e-07,0.00820366,-15500.9,0
3.68586e-07,0.0082021,-15511,0
3.68686e-07,0.00820055,-15521.1,0
3.68786e-07,0.008199,-15531.2,0
3.68886e-07,0.00819745,-15541.3,0
3.68986e-07,0.00819589,-15551.5,0
3.69086e-07,0.00819434,-15561.6,0
3.69186e-07,0.00819278,-15571.7,0
3.69286e-07,0.00819122,-15581.9,0
3.69386e-07,0.00818966,-15592,0
3.69486e-07,0.0081881,-15602.2,0
3.69586e-07,0.00818654,-15612.3,0
3.69686e-07,0.00818498,-15622.5,0
3.69786e-07,0.00818342,-15632.7,0
3.69886e-07,0.00818186,-15642.9,0
3.69986e-07,0.00818029,-15653,0
3.70086e-07,0.00817872,-15663.2,0
3.70186e-07,0.00817716,-15673.4,0
3.70286e-07,0.00817559,-15683.7,0
3.70386e-07,0.00817402,-15693.9,0
3.70486e-07,0.00817245,-15704.1,0
3.70586e-07,0.00817088,-15714.3,0
3.70686e-07,0.00816931,-15724.6,0
3.70786e-07,0.00816774,-15734.8,0
3.70886e-07,0.00816616,-15745.1,0
3.70986e-07,0.00816459,-15755.3,0
3.71086e-07,0.00816301,-15765.6,0
3.71186e-07,0.00816143,-15775.9,0
3.71286e-07,0.00815986,-15786.1,0
3.71386e-07,0.00815828,-15796.4,0
3.71486e-07,0.0081567,-15806.7,0
3.71586e-07,0.00815511,-15817,0
3.71686e-07,0.00815353,-15827.3,0
3.71786e-07,0.00815195,-15837.6,0
3.71886e-07,0.00815037,-15847.9,0
3.71986e-07,0.00814878,-15858.3,0
3.72086e-07,0.00814719,-15868.6,0
3.72186e-07,0.00814561,-15878.9,0
3.72286e-07,0.00814402,-15889.3,0
3.72386e-07,0.00814243,-15899.6,0
3.72486e-07,0.00814084,-15910,0
3.72586e-07,0.00813925,-15920.4,0
3.72686e-07,0.00813765,-15930.8,0
3.72786e-07,0.00813606,-15941.1,0
3.72886e-07,0.00813447,-15951.5,0
3.72986e-07,0.00813287,-15961.9,0
3.73086e-07,0.00813127,-15972.3,0
3.73186e-07,0.00812968,-15982.7,0
3.73286e-07,0.00812808,-15993.1,0
3.73386e-07,0.00812648,-16003.6,0
3.73486e-07,0.00812488,-16014,0
3.73586e-07,0.00812327,-16024.4,0
3.73686e-07,0.00812167,-16034.9,0
3.73786e-07,0.00812007,-16045.3,0
3.73886e-07,0.00811846,-16055.8,0
3.73986e-07,0.00811686,-16066.3,0
3.74086e-07,0.00811525,-16076.7,0
3.74186e-07,0.00811364,-16087.2,0
3.74286e-07,0.00811203,-16097.7,0
3.74386e-07,0.00811042,-16108.2,0
3.74486e-07,0.00810881,-16118.7,0
3.74586e-07,0.0081072,-16129.2,0
3.74686e-07,0.00810558,-16139.7,0
3.74786e-07,0.00810397,-16150.2,0
3.74886e-07,0.00810235,-16160.8,0
3.74986e-07,0.00810074,-16171.3,0
3.75086e-07,0.00809912,-16181.9,0
3.75186e-07,0.0080975,-16192.4,0
3.75286e-07,0.00809588,-16203,0
3.75386e-07,0.00809426,-16213.5,0
3.75486e-07,0.00809264,-16224.1,0
3.75586e-07,0.00809102,-16234.7,0
3.75686e-07,0.00808939,-16245.3,0
3.75786e-07,0.00808777,-16255.9,0
3.75886e-07,0.00808614,-16266.5,0
3.75986e-07,0.00808451,-16277.1,0
3.76086e-07,0.00808289,-16287.7,0
3.76186e-07,0.00808126,-16298.3,0
3.76286e-07,0.00807963,-16308.9,0
3.76386e-07,0.00807799,-16319.6,0
3.76486e-07,0.00807636,-16330.2,0
3.76585e-07,0.00807473,-16340.9,0
3.76685e-07,0.00807309,-16351.5,0
3.76785e-07,0.00807146,-16362.2,0
3.76885e-07,0.00806982,-16372.9,0
3.76985e-07,0.00806818,-16383.5,0
3.77085e-07,0.00806654,-16394.2,0
3.77185e-07,0.0080649,-16404.9,0
3.77285e-07,0.00806326,-16415.6,0
3.77385e-07,0.00806162,-16426.3,0
3.77485e-07,0.00805998,-16437,0
3.77585e-07,0.00805833,-16447.8,0
3.77685e-07,0.00805669,-16458.5,0
3.77785e-07,0.00805504,-16469.2,0
3.77885e-07,0.00805339,-16480,0
3.77985e-07,0.00805175,-16490.7,0
3.78085e-07,0.0080501,-16501.5,0
3.78185e-07,0.00804845,-16512.2,0
3.78285e-07,0.00804679,-16523,0
3.78385e-07,0.00804514,-16533.8,0
3.78485e-07,0.00804349,-16544.6,0
3.78585e-07,0.00804183,-16555.4,0
3.78685e-07,0.00804018,-16566.2,0
3.78785e-07,0.00803852,-16577,0
3.78885e-07,0.00803686,-16587.8,0
3.78985e-07,0.0080352,-16598.6,0
3.79085e-07,0.00803354,-16609.4,0
3.79185e-07,0.00803188,-16620.3,0
3.79285e-07,0.00803022,-16631.1,0
3.79385e-07,0.00802855,-16642,0
3.79485e-07,0.00802689,-16652.8,0
3.79585e-07,0.00802522,-16663.7,0
3.79685e-07,0.00802356,-16674.6,0
3.79785e-07,0.00802189,-16685.5,0
3.79885e-07,0.00802022,-16696.3,0
3.79985e-07,0.00801855,-16707.2,0
3.80085e-07,0.00801688,-16718.1,0
3.80185e-07,0.0080152,-16729.1,0
3.80285e-07,0.00801353,-16740,0
3.80385e-07,0.00801186,-16750.9,0
3.80485e-07,0.00801018,-16761.8,0
3.80585e-07,0.0080085,-16772.8,0
3.80685e-07,0.00800683,-16783.7,0
3.80785e-07,0.00800515,-16794.7,0
3.80885e-07,0.00800347,-16805.6,0
3.80985e-07,0.00800179,-16816.6,0
3.81085e-07,0.0080001,-16827.6,0
3.81185e-07,0.00799842,-16838.6,0
3.81285e-07,0.00799674,-16849.5,0
3.81385e-07,0.00799505,-16860.5,0
3.81485e-07,0.00799336,-16871.5,0
3.81585e-07,0.00799168,-16882.6,0
3.81685e-07,0.00798999,-16893.6,0
3.81785e-07,0.0079883,-16904.6,0
3.81885e-07,0.00798661,-16915.6,0
3.81985e-07,0.00798491,-16926.7,0
3.82085e-07,0.00798322,-16937.7,0
3.82185e-07,0.00798153,-16948.8,0
3.82285e-07,0.00797983,-16959.9,0
3.82385e-07,0.00797813,-16970.9,0
3.82485e-07,0.00797644,-16982,0
3.82585e-07,0.00797474,-16993.1,0
3.82685e-07,0.00797304,-17004.2,0
3.82785e-07,0.00797134,-17015.3,0
3.82885e-07,0.00796964,-17026.4,0
3.82985e-07,0.00796793,-17037.5,0
3.83085e-07,0.00796623,-17048.6,0
3.83185e-07,0.00796452,-17059.8,0
3.83285e-07,0.00796282,-17070.9,0
3.83385e-07,0.00796111,-17082.1,0
3.83485e-07,0.0079594,-17093.2,0
3.83585e-07,0.00795769,-17104.4,0
3.83685e-07,0.00795598,-17115.5,0
3.83785e-07,0.00795427,-17126.7,0
3.83885e-07,0.00795255,-17137.9,0
3.83985e-07,0.00795084,-17149.1,0
3.84085e-07,0.00794912,-17160.3,0
3.84185e-07,0.00794741,-17171.5,0
3.84285e-07,0.00794569,-17182.7,0
3.84385e-07,0.00794397,-17193.9,0
3.84485e-07,0.00794225,-17205.2,0
3.84584e-07,0.00794053,-17216.4,0
3.84684e-07,0.00793881,-17227.6,0
3.84784e-07,0.00793708,-17238.9,0
3.84884e-07,0.00793536,-17250.1,0
3.84984e-07,0.00793363,-17261.4,0
3.85084e-07,0.00793191,-17272.7,0
3.85184e-07,0.00793018,-17284,0
3.85284e-07,0.00792845,-17295.3,0
3.85384e-07,0.00792672,-17306.6,0
3.85484e-07,0.00792499,-17317.9,0
3.85584e-07,0.00792326,-17329.2,0
3.85684e-07,0.00792152,-17340.5,0
