z, Voltage (V), Electric Field (Newton/Coulomb)
0.00289318 , 474.659 , -137885
0.00288818 , 473.969 , -137975
0.00288318 , 473.279 , -138066
0.00287818 , 472.588 , -138156
0.00287318 , 471.897 , -138247
0.00286818 , 471.206 , -138337
0.00286318 , 470.514 , -138428
0.00285818 , 469.822 , -138518
0.00285318 , 469.129 , -138609
0.00284818 , 468.436 , -138699
0.00284318 , 467.742 , -138790
0.00283818 , 467.048 , -138880
0.00283318 , 466.353 , -138971
0.00282818 , 465.658 , -139061
0.00282318 , 464.962 , -139152
0.00281818 , 464.266 , -139242
0.00281318 , 463.57 , -139332
0.00280818 , 462.873 , -139423
0.00280318 , 462.176 , -139513
0.00279818 , 461.478 , -139604
0.00279318 , 460.78 , -139694
0.00278818 , 460.081 , -139785
0.00278318 , 459.382 , -139875
0.00277818 , 458.682 , -139966
0.00277318 , 457.982 , -140056
0.00276818 , 457.282 , -140147
0.00276318 , 456.581 , -140237
0.00275818 , 455.879 , -140328
0.00275318 , 455.177 , -140418
0.00274818 , 454.475 , -140509
0.00274318 , 453.772 , -140599
0.00273818 , 453.069 , -140690
0.00273318 , 452.366 , -140780
0.00272818 , 451.661 , -140871
0.00272318 , 450.957 , -140961
0.00271818 , 450.252 , -141052
0.00271318 , 449.546 , -141142
0.00270818 , 448.84 , -141232
0.00270318 , 448.134 , -141323
0.00269818 , 447.427 , -141413
0.00269318 , 446.72 , -141504
0.00268818 , 446.012 , -141594
0.00268318 , 445.304 , -141685
0.00267818 , 444.595 , -141775
0.00267318 , 443.886 , -141866
0.00266818 , 443.177 , -141956
0.00266318 , 442.467 , -142047
0.00265818 , 441.756 , -142137
0.00265318 , 441.045 , -142228
0.00264818 , 440.334 , -142318
0.00264318 , 439.622 , -142409
0.00263818 , 438.91 , -142499
0.00263318 , 438.197 , -142590
0.00262818 , 437.484 , -142680
0.00262318 , 436.77 , -142771
0.00261818 , 436.056 , -142861
0.00261318 , 435.342 , -142952
0.00260818 , 434.627 , -143042
0.00260318 , 433.911 , -143132
0.00259818 , 433.195 , -143223
0.00259318 , 432.479 , -143313
0.00258818 , 431.762 , -143404
0.00258318 , 431.045 , -143494
0.00257818 , 430.327 , -143585
0.00257318 , 429.609 , -143675
0.00256818 , 428.89 , -143766
0.00256318 , 428.171 , -143856
0.00255818 , 427.452 , -143947
0.00255318 , 426.732 , -144037
0.00254818 , 426.012 , -144128
0.00254318 , 425.291 , -144218
0.00253818 , 424.569 , -144309
0.00253318 , 423.848 , -144399
0.00252818 , 423.125 , -144490
0.00252318 , 422.403 , -144580
0.00251818 , 421.68 , -144671
0.00251318 , 420.956 , -144761
0.00250818 , 420.232 , -144851
0.00250318 , 419.507 , -144942
0.00249818 , 418.782 , -145032
0.00249318 , 418.057 , -145123
0.00248818 , 417.331 , -145213
0.00248318 , 416.605 , -145304
0.00247818 , 415.878 , -145394
0.00247318 , 415.151 , -145485
0.00246818 , 414.423 , -145575
0.00246318 , 413.695 , -145666
0.00245818 , 412.967 , -145756
0.00245318 , 412.238 , -145847
0.00244818 , 411.508 , -145937
0.00244318 , 410.778 , -146028
0.00243818 , 410.048 , -146118
0.00243318 , 409.317 , -146209
0.00242818 , 408.586 , -146299
0.00242318 , 407.854 , -146390
0.00241818 , 407.122 , -146480
0.00241318 , 406.389 , -146571
0.00240818 , 405.656 , -146661
0.00240318 , 404.923 , -146751
0.00239818 , 404.189 , -146842
0.00239318 , 403.454 , -146932
0.00238818 , 402.719 , -147023
0.00238318 , 401.984 , -147113
0.00237818 , 401.248 , -147204
0.00237318 , 400.512 , -147294
0.00236818 , 399.775 , -147385
0.00236318 , 399.038 , -147475
0.00235818 , 398.301 , -147566
0.00235318 , 397.563 , -147656
0.00234818 , 396.824 , -147747
0.00234318 , 396.085 , -147837
0.00233818 , 395.346 , -147928
0.00233318 , 394.606 , -148018
0.00232818 , 393.865 , -148109
0.00232318 , 393.125 , -148199
0.00231818 , 392.384 , -148290
0.00231318 , 391.642 , -148380
0.00230818 , 390.9 , -148470
0.00230318 , 390.157 , -148561
0.00229818 , 389.414 , -148651
0.00229318 , 388.671 , -148742
0.00228818 , 387.927 , -148832
0.00228318 , 387.182 , -148923
0.00227818 , 386.437 , -149013
0.00227318 , 385.692 , -149104
0.00226818 , 384.946 , -149194
0.00226318 , 384.2 , -149285
0.00225818 , 383.454 , -149375
0.00225318 , 382.707 , -149466
0.00224818 , 381.959 , -149556
0.00224318 , 381.211 , -149647
0.00223818 , 380.463 , -149737
0.00223318 , 379.714 , -149828
0.00222818 , 378.964 , -149918
0.00222318 , 378.214 , -150009
0.00221818 , 377.464 , -150099
0.00221318 , 376.713 , -150190
0.00220818 , 375.962 , -150280
0.00220318 , 375.211 , -150370
0.00219818 , 374.458 , -150461
0.00219318 , 373.706 , -150551
0.00218818 , 372.953 , -150642
0.00218318 , 372.2 , -150732
0.00217818 , 371.446 , -150823
0.00217318 , 370.691 , -150913
0.00216818 , 369.937 , -151004
0.00216318 , 369.181 , -151094
0.00215818 , 368.426 , -151185
0.00215318 , 367.669 , -151275
0.00214818 , 366.913 , -151366
0.00214318 , 366.156 , -151456
0.00213818 , 365.398 , -151547
0.00213318 , 364.64 , -151637
0.00212818 , 363.882 , -151728
0.00212318 , 363.123 , -151818
0.00211818 , 362.364 , -151909
0.00211318 , 361.604 , -151999
0.00210818 , 360.844 , -152090
0.00210318 , 360.083 , -152180
0.00209818 , 359.322 , -152270
0.00209318 , 358.56 , -152361
0.00208818 , 357.798 , -152451
0.00208318 , 357.036 , -152542
0.00207818 , 356.273 , -152632
0.00207318 , 355.509 , -152723
0.00206818 , 354.746 , -152813
0.00206318 , 353.981 , -152904
0.00205818 , 353.217 , -152994
0.00205318 , 352.451 , -153085
0.00204818 , 351.686 , -153175
0.00204318 , 350.92 , -153266
0.00203818 , 350.153 , -153356
0.00203318 , 349.386 , -153447
0.00202818 , 348.619 , -153537
0.00202318 , 347.851 , -153628
0.00201818 , 347.082 , -153718
0.00201318 , 346.314 , -153809
0.00200818 , 345.544 , -153899
0.00200318 , 344.775 , -153990
0.00199818 , 344.004 , -154080
0.00199318 , 343.234 , -154170
0.00198818 , 342.463 , -154261
0.00198318 , 341.691 , -154351
0.00197818 , 340.919 , -154442
0.00197318 , 340.147 , -154532
0.00196818 , 339.374 , -154623
0.00196318 , 338.601 , -154713
0.00195818 , 337.827 , -154804
0.00195318 , 337.052 , -154894
0.00194818 , 336.278 , -154985
0.00194318 , 335.503 , -155075
0.00193818 , 334.727 , -155166
0.00193318 , 333.951 , -155256
0.00192818 , 333.175 , -155347
0.00192318 , 332.398 , -155437
0.00191818 , 331.62 , -155528
0.00191318 , 330.842 , -155618
0.00190818 , 330.064 , -155709
0.00190318 , 329.285 , -155799
0.00189818 , 328.506 , -155890
0.00189318 , 327.726 , -155980
0.00188818 , 326.946 , -156070
0.00188318 , 326.166 , -156161
0.00187818 , 325.385 , -156251
0.00187318 , 324.603 , -156342
0.00186818 , 323.821 , -156432
0.00186318 , 323.039 , -156523
0.00185818 , 322.256 , -156613
0.00185318 , 321.473 , -156704
0.00184818 , 320.689 , -156794
0.00184318 , 319.905 , -156885
0.00183818 , 319.12 , -156975
0.00183318 , 318.335 , -157066
0.00182818 , 317.549 , -157156
0.00182318 , 316.763 , -157247
0.00181818 , 315.977 , -157337
0.00181318 , 315.19 , -157428
0.00180818 , 314.403 , -157518
0.00180318 , 313.615 , -157609
0.00179818 , 312.826 , -157699
0.00179318 , 312.038 , -157790
0.00178818 , 311.249 , -157880
0.00178318 , 310.459 , -157970
0.00177818 , 309.669 , -158061
0.00177318 , 308.878 , -158151
0.00176818 , 308.087 , -158242
0.00176318 , 307.296 , -158332
0.00175818 , 306.504 , -158423
0.00175318 , 305.712 , -158513
0.00174818 , 304.919 , -158604
0.00174318 , 304.126 , -158694
0.00173818 , 303.332 , -158785
0.00173318 , 302.538 , -158875
0.00172818 , 301.743 , -158966
0.00172318 , 300.948 , -159056
0.00171818 , 300.153 , -159147
0.00171318 , 299.357 , -159237
0.00170818 , 298.56 , -159328
0.00170318 , 297.763 , -159418
0.00169818 , 296.966 , -159509
0.00169318 , 296.168 , -159599
0.00168818 , 295.37 , -159689
0.00168318 , 294.571 , -159780
0.00167818 , 293.772 , -159870
0.00167318 , 292.973 , -159961
0.00166818 , 292.173 , -160051
0.00166318 , 291.372 , -160142
0.00165818 , 290.571 , -160232
0.00165318 , 289.77 , -160323
0.00164818 , 288.968 , -160413
0.00164318 , 288.166 , -160504
0.00163818 , 287.363 , -160594
0.00163318 , 286.56 , -160685
0.00162818 , 285.756 , -160775
0.00162318 , 284.952 , -160866
0.00161818 , 284.148 , -160956
0.00161318 , 283.343 , -161047
0.00160818 , 282.537 , -161137
0.00160318 , 281.731 , -161228
0.00159818 , 280.925 , -161318
0.00159318 , 280.118 , -161409
0.00158818 , 279.311 , -161499
0.00158318 , 278.503 , -161589
0.00157818 , 277.695 , -161680
0.00157318 , 276.886 , -161770
0.00156818 , 276.077 , -161861
0.00156318 , 275.268 , -161951
0.00155818 , 274.458 , -162042
0.00155318 , 273.647 , -162132
0.00154818 , 272.836 , -162223
0.00154318 , 272.025 , -162313
0.00153818 , 271.213 , -162404
0.00153318 , 270.401 , -162494
0.00152818 , 269.588 , -162585
0.00152318 , 268.775 , -162675
0.00151818 , 267.962 , -162766
0.00151318 , 267.147 , -162856
0.00150818 , 266.333 , -162947
0.00150318 , 265.518 , -163037
0.00149818 , 264.703 , -163128
0.00149318 , 263.887 , -163218
0.00148818 , 263.07 , -163309
0.00148318 , 262.254 , -163399
0.00147818 , 261.436 , -163489
0.00147318 , 260.619 , -163580
0.00146818 , 259.8 , -163670
0.00146318 , 258.982 , -163761
0.00145818 , 258.163 , -163851
0.00145318 , 257.343 , -163942
0.00144818 , 256.524 , -164032
0.00144318 , 255.703 , -164123
0.00143818 , 254.882 , -164213
0.00143318 , 254.061 , -164304
0.00142818 , 253.239 , -164394
0.00142318 , 252.417 , -164485
0.00141818 , 251.594 , -164575
0.00141318 , 250.771 , -164666
0.00140818 , 249.948 , -164756
0.00140318 , 249.124 , -164847
0.00139818 , 248.299 , -164937
0.00139318 , 247.474 , -165028
0.00138818 , 246.649 , -165118
0.00138318 , 245.823 , -165209
0.00137818 , 244.997 , -165299
0.00137318 , 244.17 , -165389
0.00136818 , 243.343 , -165480
0.00136318 , 242.516 , -165570
0.00135818 , 241.687 , -165661
0.00135318 , 240.859 , -165751
0.00134818 , 240.03 , -165842
0.00134318 , 239.2 , -165932
0.00133818 , 238.37 , -166023
0.00133318 , 237.54 , -166113
0.00132818 , 236.709 , -166204
0.00132318 , 235.878 , -166294
0.00131818 , 235.046 , -166385
0.00131318 , 234.214 , -166475
0.00130818 , 233.382 , -166566
0.00130318 , 232.549 , -166656
0.00129818 , 231.715 , -166747
0.00129318 , 230.881 , -166837
0.00128818 , 230.047 , -166928
0.00128318 , 229.212 , -167018
0.00127818 , 228.377 , -167108
0.00127318 , 227.541 , -167199
0.00126818 , 226.705 , -167289
0.00126318 , 225.868 , -167380
0.00125818 , 225.031 , -167470
0.00125318 , 224.193 , -167561
0.00124818 , 223.355 , -167651
0.00124318 , 222.517 , -167742
0.00123818 , 221.678 , -167832
0.00123318 , 220.838 , -167923
0.00122818 , 219.998 , -168013
0.00122318 , 219.158 , -168104
0.00121818 , 218.318 , -168194
0.00121318 , 217.476 , -168285
0.00120818 , 216.635 , -168375
0.00120318 , 215.793 , -168466
0.00119818 , 214.95 , -168556
0.00119318 , 214.107 , -168647
0.00118818 , 213.264 , -168737
0.00118318 , 212.42 , -168828
0.00117818 , 211.575 , -168918
0.00117318 , 210.73 , -169008
0.00116818 , 209.885 , -169099
0.00116318 , 209.039 , -169189
0.00115818 , 208.193 , -169280
0.00115318 , 207.347 , -169370
0.00114818 , 206.5 , -169461
0.00114318 , 205.652 , -169551
0.00113818 , 204.804 , -169642
0.00113318 , 203.956 , -169732
0.00112818 , 203.107 , -169823
0.00112318 , 202.257 , -169913
0.00111818 , 201.408 , -170004
0.00111318 , 200.557 , -170094
0.00110818 , 199.707 , -170185
0.00110318 , 198.856 , -170275
0.00109818 , 198.004 , -170366
0.00109318 , 197.152 , -170456
0.00108818 , 196.299 , -170547
0.00108318 , 195.446 , -170637
0.00107818 , 194.593 , -170728
0.00107318 , 193.739 , -170818
0.00106818 , 192.885 , -170908
0.00106318 , 192.03 , -170999
0.00105818 , 191.175 , -171089
0.00105318 , 190.319 , -171180
0.00104818 , 189.463 , -171270
0.00104318 , 188.606 , -171361
0.00103818 , 187.749 , -171451
0.00103318 , 186.892 , -171542
0.00102818 , 186.034 , -171632
0.00102318 , 185.176 , -171723
0.00101818 , 184.317 , -171813
0.00101318 , 183.457 , -171904
0.00100818 , 182.598 , -171994
0.00100318 , 181.738 , -172085
0.000998182 , 180.877 , -172175
0.000993182 , 180.016 , -172266
0.000988182 , 179.154 , -172356
0.000983182 , 178.292 , -172447
0.000978182 , 177.43 , -172537
0.000973182 , 176.567 , -172628
0.000968182 , 175.704 , -172718
0.000963182 , 174.84 , -172808
0.000958182 , 173.975 , -172899
0.000953182 , 173.111 , -172989
0.000948182 , 172.246 , -173080
0.000943182 , 171.38 , -173170
0.000938182 , 170.514 , -173261
0.000933182 , 169.647 , -173351
0.000928182 , 168.78 , -173442
0.000923182 , 167.913 , -173532
0.000918182 , 167.045 , -173623
0.000913182 , 166.177 , -173713
0.000908182 , 165.308 , -173804
0.000903182 , 164.439 , -173894
0.000898182 , 163.569 , -173985
0.000893182 , 162.699 , -174075
0.000888182 , 161.828 , -174166
0.000883182 , 160.957 , -174256
0.000878182 , 160.086 , -174347
0.000873182 , 159.214 , -174437
0.000868182 , 158.341 , -174528
0.000863182 , 157.468 , -174618
0.000858182 , 156.595 , -174708
0.000853182 , 155.721 , -174799
0.000848182 , 154.847 , -174889
0.000843182 , 153.972 , -174980
0.000838182 , 153.097 , -175070
0.000833182 , 152.222 , -175161
0.000828182 , 151.346 , -175251
0.000823182 , 150.469 , -175342
0.000818182 , 149.592 , -175432
0.000813182 , 148.715 , -175523
0.000808182 , 147.837 , -175613
0.000803182 , 146.959 , -175704
0.000798182 , 146.08 , -175794
0.000793182 , 145.201 , -175885
0.000788182 , 144.321 , -175975
0.000783182 , 143.441 , -176066
0.000778182 , 142.56 , -176156
0.000773182 , 141.679 , -176247
0.000768182 , 140.798 , -176337
0.000763182 , 139.916 , -176428
0.000758182 , 139.034 , -176518
0.000753182 , 138.151 , -176608
0.000748182 , 137.268 , -176699
0.000743182 , 136.384 , -176789
0.000738182 , 135.5 , -176880
0.000733182 , 134.615 , -176970
0.000728182 , 133.73 , -177061
0.000723182 , 132.844 , -177151
0.000718182 , 131.958 , -177242
0.000713182 , 131.072 , -177332
0.000708182 , 130.185 , -177423
0.000703182 , 129.298 , -177513
0.000698182 , 128.41 , -177604
0.000693182 , 127.522 , -177694
0.000688182 , 126.633 , -177785
0.000683182 , 125.744 , -177875
0.000678182 , 124.854 , -177966
0.000673182 , 123.964 , -178056
0.000668182 , 123.074 , -178147
0.000663182 , 122.183 , -178237
0.000658182 , 121.292 , -178327
0.000653182 , 120.4 , -178418
0.000648182 , 119.507 , -178508
0.000643182 , 118.614 , -178599
0.000638182 , 117.721 , -178689
0.000633182 , 116.828 , -178780
0.000628182 , 115.933 , -178870
0.000623182 , 115.039 , -178961
0.000618182 , 114.144 , -179051
0.000613182 , 113.248 , -179142
0.000608183 , 112.353 , -179232
0.000603182 , 111.456 , -179323
0.000598182 , 110.559 , -179413
0.000593182 , 109.662 , -179504
0.000588182 , 108.764 , -179594
0.000583182 , 107.866 , -179685
0.000578182 , 106.967 , -179775
0.000573182 , 106.068 , -179866
0.000568182 , 105.169 , -179956
0.000563182 , 104.269 , -180047
0.000558182 , 103.368 , -180137
0.000553182 , 102.467 , -180227
0.000548182 , 101.566 , -180318
0.000543182 , 100.664 , -180408
0.000538182 , 99.7619 , -180499
0.000533182 , 98.8591 , -180589
0.000528182 , 97.9559 , -180680
0.000523182 , 97.0522 , -180770
0.000518182 , 96.1483 , -180861
0.000513182 , 95.2437 , -180951
0.000508182 , 94.3387 , -181042
0.000503182 , 93.4333 , -181132
0.000498182 , 92.5274 , -181223
0.000493182 , 91.621 , -181313
0.000488182 , 90.7142 , -181404
0.000483182 , 89.8071 , -181494
0.000478182 , 88.8993 , -181585
0.000473182 , 87.9911 , -181675
0.000468182 , 87.0826 , -181766
0.000463182 , 86.1735 , -181856
0.000458182 , 85.264 , -181947
0.000453182 , 84.3541 , -182037
0.000448182 , 83.4437 , -182127
0.000443182 , 82.5328 , -182218
0.000438182 , 81.6214 , -182308
0.000433182 , 80.7098 , -182399
0.000428182 , 79.7975 , -182489
0.000423182 , 78.8848 , -182580
0.000418182 , 77.9717 , -182670
0.000413182 , 77.0581 , -182761
0.000408182 , 76.144 , -182851
0.000403182 , 75.2295 , -182942
0.000398182 , 74.3147 , -183032
0.000393182 , 73.3993 , -183123
0.000388182 , 72.4834 , -183213
0.000383182 , 71.5672 , -183304
0.000378182 , 70.6504 , -183394
0.000373182 , 69.7332 , -183485
0.000368182 , 68.8155 , -183575
0.000363182 , 67.8975 , -183666
0.000358182 , 66.9789 , -183756
0.000353182 , 66.0598 , -183846
0.000348182 , 65.1405 , -183937
0.000343182 , 64.2205 , -184027
0.000338182 , 63.3001 , -184118
0.000333183 , 62.3795 , -184208
0.000328182 , 61.4581 , -184299
0.000323182 , 60.5363 , -184389
0.000318182 , 59.6141 , -184480
0.000313182 , 58.6916 , -184570
0.000308182 , 57.7685 , -184661
0.000303182 , 56.8449 , -184751
0.000298182 , 55.921 , -184842
0.000293182 , 54.9966 , -184932
0.000288182 , 54.0716 , -185023
0.000283182 , 53.1462 , -185113
0.000278182 , 52.2206 , -185204
0.000273182 , 51.2943 , -185294
0.000268182 , 50.3675 , -185385
0.000263182 , 49.4405 , -185475
0.000258182 , 48.5128 , -185566
0.000253182 , 47.5847 , -185656
0.000248182 , 46.6562 , -185746
0.000243182 , 45.7274 , -185837
0.000238182 , 44.7979 , -185927
0.000233182 , 43.868 , -186018
0.000228182 , 42.9378 , -186108
0.000223182 , 42.007 , -186199
0.000218182 , 41.0757 , -186289
0.000213182 , 40.144 , -186380
0.000208182 , 39.212 , -186470
0.000203182 , 38.2794 , -186561
0.000198182 , 37.3463 , -186651
0.000193182 , 36.4129 , -186742
0.000188182 , 35.4789 , -186832
0.000183182 , 34.5445 , -186923
0.000178182 , 33.6097 , -187013
0.000173182 , 32.6744 , -187104
0.000168182 , 31.7386 , -187194
0.000163182 , 30.8024 , -187285
0.000158182 , 29.8658 , -187375
0.000153182 , 28.9287 , -187466
0.000148182 , 27.9911 , -187556
0.000143182 , 27.0532 , -187646
0.000138182 , 26.1147 , -187737
0.000133182 , 25.1757 , -187827
0.000128182 , 24.2363 , -187918
0.000123182 , 23.2966 , -188008
0.000118182 , 22.3563 , -188099
0.000113182 , 21.4155 , -188189
0.000108182 , 20.4745 , -188280
0.000103182 , 19.5328 , -188370
9.81819e-05 , 18.5907 , -188461
9.31816e-05 , 17.6481 , -188551
8.81823e-05 , 16.7053 , -188642
8.3182e-05 , 15.7618 , -188732
7.81817e-05 , 14.8178 , -188823
7.31824e-05 , 13.8736 , -188913
6.81821e-05 , 12.9288 , -189004
6.31819e-05 , 11.9835 , -189094
5.81825e-05 , 11.0379 , -189185
5.31822e-05 , 10.0917 , -189275
4.8182e-05 , 9.14502 , -189366
4.31817e-05 , 8.19794 , -189456
3.81824e-05 , 7.25055 , -189546
3.31821e-05 , 6.30255 , -189637
2.81818e-05 , 5.35406 , -189727
2.31825e-05 , 4.40533 , -189818
1.81822e-05 , 3.45599 , -189908
1.31819e-05 , 2.50616 , -189999
8.18167e-06 , 1.55591 , -190089
3.18233e-06 , 0.605347 , -190180
-1.81794e-06 , -0.181794 , -100000
-6.81821e-06 , -0.681821 , -100000
-1.18176e-05 , -1.18176 , -100000
-1.68178e-05 , -1.68178 , -100000
-2.18181e-05 , -2.18181 , -100000
-2.68184e-05 , -2.68184 , -100000
-3.18177e-05 , -3.18177 , -100000
-3.6818e-05 , -3.6818 , -100000
-4.18182e-05 , -4.18182 , -100000
-4.68176e-05 , -4.68176 , -100000
-5.18179e-05 , -5.18179 , -100000
-5.68181e-05 , -5.68181 , -100000
-6.18184e-05 , -6.18184 , -100000
-6.68177e-05 , -6.68177 , -100000
-7.1818e-05 , -7.1818 , -100000
-7.68183e-05 , -7.68183 , -100000
-8.18176e-05 , -8.18176 , -100000
-8.68179e-05 , -8.68179 , -100000
-9.18182e-05 , -9.18182 , -100000
-9.68175e-05 , -9.68175 , -100000
-0.000101818 , -10.1818 , -100000
-0.000106818 , -10.6818 , -100000
-0.000111818 , -11.1818 , -100000
-0.000116818 , -11.6818 , -100000
-0.000121818 , -12.1818 , -100000
-0.000126818 , -12.6818 , -100000
-0.000131818 , -13.1818 , -100000
-0.000136818 , -13.6818 , -100000
-0.000141818 , -14.1818 , -100000
-0.000146818 , -14.6818 , -100000
-0.000151818 , -15.1818 , -100000
-0.000156818 , -15.6818 , -100000
-0.000161818 , -16.1818 , -100000
-0.000166818 , -16.6818 , -100000
-0.000171818 , -17.1818 , -100000
-0.000176818 , -17.6818 , -100000
-0.000181818 , -18.1818 , -100000
-0.000186818 , -18.6818 , -100000
-0.000191818 , -19.1818 , -100000
-0.000196818 , -19.6818 , -100000
-0.000201818 , -19.273 , 400000
-0.000206818 , -17.2728 , 400000
-0.000211818 , -15.2727 , 400000
-0.000216817 , -13.273 , 400000
-0.000221818 , -11.2729 , 400000
-0.000226818 , -9.27278 , 400000
-0.000231818 , -7.27267 , 400000
-0.000236818 , -5.27294 , 400000
-0.000241818 , -3.27283 , 400000
-0.000246818 , -1.27272 , 400000
-0.000251818 , 0.727013 , 400000
-0.000256818 , 2.72713 , 400000
-0.000261818 , 4.72723 , 400000
-0.000266818 , 6.72734 , 400000
-0.000271818 , 8.72707 , 400000
-0.000276818 , 10.7272 , 400000
-0.000281818 , 12.7273 , 400000
-0.000286818 , 14.727 , 400000
-0.000291818 , 16.7271 , 400000
-0.000296818 , 18.7272 , 400000
-0.000301818 , 20.7274 , 400000
-0.000306818 , 22.7271 , 400000
-0.000311818 , 24.7272 , 400000
-0.000316818 , 26.7273 , 400000
-0.000321818 , 28.727 , 400000
-0.000326818 , 30.7271 , 400000
-0.000331818 , 32.7273 , 400000
-0.000336817 , 34.727 , 400000
-0.000341818 , 36.7271 , 400000
-0.000346818 , 38.7272 , 400000
-0.000351818 , 40.7273 , 400000
-0.000356818 , 42.7271 , 400000
-0.000361818 , 44.7272 , 400000
-0.000366818 , 46.7273 , 400000
-0.000371817 , 48.727 , 400000
-0.000376818 , 50.7271 , 400000
-0.000381818 , 52.7272 , 400000
-0.000386818 , 54.7273 , 400000
-0.000391818 , 56.7271 , 400000
-0.000396818 , 58.7272 , 400000
-0.000401818 , 60.7273 , 400000
-0.000406818 , 62.727 , 400000
-0.000411818 , 64.7271 , 400000
-0.000416818 , 66.7272 , 400000
-0.000421818 , 68.7274 , 400000
-0.000426818 , 70.7271 , 400000
-0.000431818 , 72.7272 , 400000
-0.000436818 , 74.7273 , 400000
-0.000441818 , 76.727 , 400000
-0.000446818 , 78.7271 , 400000
-0.000451818 , 80.7273 , 400000
-0.000456818 , 82.7274 , 400000
-0.000461818 , 84.7271 , 400000
-0.000466818 , 86.7272 , 400000
-0.000471818 , 88.7273 , 400000
-0.000476818 , 90.7271 , 400000
-0.000481818 , 92.7272 , 400000
-0.000486818 , 94.7273 , 400000
-0.000491817 , 96.727 , 400000
-0.000496818 , 98.7271 , 400000
-0.000501818 , 99.2728 , -400000
-0.000506818 , 97.2726 , -400000
-0.000511818 , 95.2729 , -400000
-0.000516818 , 93.2728 , -400000
-0.000521818 , 91.2727 , -400000
-0.000526818 , 89.273 , -400000
-0.000531818 , 87.2729 , -400000
-0.000536818 , 85.2728 , -400000
-0.000541818 , 83.2726 , -400000
-0.000546818 , 81.2729 , -400000
-0.000551818 , 79.2728 , -400000
-0.000556818 , 77.2727 , -400000
-0.000561818 , 75.2729 , -400000
-0.000566818 , 73.2728 , -400000
-0.000571818 , 71.2727 , -400000
-0.000576818 , 69.2726 , -400000
-0.000581818 , 67.2729 , -400000
-0.000586818 , 65.2728 , -400000
-0.000591818 , 63.2727 , -400000
-0.000596818 , 61.2729 , -400000
-0.000601818 , 59.2728 , -400000
-0.000606818 , 57.2727 , -400000
-0.000611817 , 55.273 , -400000
-0.000616818 , 53.2729 , -400000
-0.000621818 , 51.2728 , -400000
-0.000626818 , 49.2726 , -400000
-0.000631818 , 47.2729 , -400000
-0.000636818 , 45.2728 , -400000
-0.000641818 , 43.2727 , -400000
-0.000646817 , 41.2729 , -400000
-0.000651818 , 39.2729 , -400000
-0.000656818 , 37.2727 , -400000
-0.000661818 , 35.2726 , -400000
-0.000666818 , 33.2729 , -400000
-0.000671818 , 31.2728 , -400000
-0.000676818 , 29.2727 , -400000
-0.000681818 , 27.2729 , -400000
-0.000686818 , 25.2728 , -400000
-0.000691818 , 23.2727 , -400000
-0.000696818 , 21.2726 , -400000
-0.000701818 , 19.2729 , -400000
-0.000706818 , 17.2728 , -400000
-0.000711818 , 15.2727 , -400000
-0.000716818 , 13.2729 , -400000
-0.000721818 , 11.2728 , -400000
-0.000726818 , 9.27271 , -400000
-0.000731818 , 7.27261 , -400000
-0.000736818 , 5.27286 , -400000
-0.000741818 , 3.27277 , -400000
-0.000746818 , 1.27264 , -400000
-0.000751818 , -0.727081 , -400000
-0.000756818 , -2.7272 , -400000
-0.000761818 , -4.72729 , -400000
-0.000766817 , -6.72705 , -400000
-0.000771818 , -8.72714 , -400000
-0.000776818 , -10.7273 , -400000
-0.000781818 , -12.7274 , -400000
-0.000786818 , -14.7271 , -400000
-0.000791818 , -16.7272 , -400000
-0.000796818 , -18.7273 , -400000
-0.000801818 , -19.9091 , 50000
-0.000806818 , -19.6591 , 50000
-0.000811818 , -19.4091 , 50000
-0.000816818 , -19.1591 , 50000
-0.000821818 , -18.9091 , 50000
-0.000826818 , -18.6591 , 50000
-0.000831818 , -18.4091 , 50000
-0.000836818 , -18.1591 , 50000
-0.000841818 , -17.9091 , 50000
-0.000846818 , -17.6591 , 50000
-0.000851818 , -17.4091 , 50000
-0.000856818 , -17.1591 , 50000
-0.000861818 , -16.9091 , 50000
-0.000866818 , -16.6591 , 50000
-0.000871818 , -16.4091 , 50000
-0.000876818 , -16.1591 , 50000
-0.000881818 , -15.9091 , 50000
-0.000886817 , -15.6591 , 50000
-0.000891818 , -15.4091 , 50000
-0.000896818 , -15.1591 , 50000
-0.000901818 , -14.9091 , 50000
-0.000906818 , -14.6591 , 50000
-0.000911818 , -14.4091 , 50000
-0.000916818 , -14.1591 , 50000
-0.000921817 , -13.9091 , 50000
-0.000926818 , -13.6591 , 50000
-0.000931818 , -13.4091 , 50000
-0.000936818 , -13.1591 , 50000
-0.000941818 , -12.9091 , 50000
-0.000946818 , -12.6591 , 50000
-0.000951818 , -12.4091 , 50000
-0.000956818 , -12.1591 , 50000
-0.000961818 , -11.9091 , 50000
-0.000966818 , -11.6591 , 50000
-0.000971818 , -11.4091 , 50000
-0.000976818 , -11.1591 , 50000
-0.000981818 , -10.9091 , 50000
-0.000986818 , -10.6591 , 50000
-0.000991818 , -10.4091 , 50000
-0.000996818 , -10.1591 , 50000
